,ds,yhat,yhat_lower,yhat_upper,y,cutoff
2047,2017-09-08,35.587641394777734,30.174265673864777,41.109453475487534,43.810001,2017-03-14
2048,2017-09-11,35.58074529573867,30.056884299492918,40.78660971706204,44.009997999999996,2017-03-14
2049,2017-09-12,35.61784263662091,30.46342086752357,40.93224593436092,45.900002,2017-03-14
2050,2017-09-13,35.656152681275145,30.297014839169293,40.87438841222006,46.349998,2017-03-14
2051,2017-09-14,35.64738590840612,30.083071803248274,41.273554280629206,46.790001000000004,2017-03-14
2052,2017-09-15,35.669492213610496,30.333282084717414,41.50161928036681,45.299999,2017-03-14
2053,2017-09-18,35.547806482713455,30.539438965920816,41.02068945568008,46.02,2017-03-14
2054,2017-09-19,35.54397257193053,30.293309738368524,41.262136871426215,45.279999,2017-03-14
2055,2017-09-20,35.54123063410042,30.091629840871214,41.51318284626247,44.919998,2017-03-14
2056,2017-09-21,35.492103201112364,30.110844034108055,41.10211539379539,45.470001,2017-03-14
2057,2017-09-22,35.47538859414888,29.949573916638165,41.0155733524457,46.57,2017-03-14
2058,2017-09-25,35.25514056986827,30.004351019671255,40.971071790012765,46.98,2017-03-14
2059,2017-09-26,35.22722982702014,29.749513741576493,40.790552057169094,47.84,2017-03-14
2060,2017-09-27,35.20609470627811,29.603189922590126,40.9484015352654,47.099998,2017-03-14
2061,2017-09-28,35.14492533695223,29.485988959413426,40.4949589952565,46.779999,2017-03-14
2062,2017-09-29,35.1230871129895,29.739028536003588,40.869434669345004,47.490002000000004,2017-03-14
2063,2017-10-02,34.932783823585204,29.481997190158744,40.48267623673322,47.52,2017-03-14
2064,2017-10-03,34.93051088799812,29.35907708099726,40.484609402186614,47.66,2017-03-14
2065,2017-10-04,34.9427250073878,29.061564273319984,40.42458139392588,50.5,2017-03-14
2066,2017-10-05,34.92230099417088,29.274802917751725,40.60897637484881,50.849998,2017-03-14
2067,2017-10-06,34.94812609149903,29.108118621797395,41.04509394510673,50.700001,2017-03-14
2068,2017-10-09,34.935251298401504,29.113780491097096,41.25050308318827,51.23,2017-03-14
2069,2017-10-10,35.000570849829224,29.190633160136723,40.61754827526403,52.0,2017-03-14
2070,2017-10-11,35.08281258269786,29.660851397139005,41.20607599557749,53.099998,2017-03-14
2071,2017-10-12,35.133658870264526,29.781859572705763,40.980019259895464,52.720001,2017-03-14
2072,2017-10-13,35.23076112128573,29.944385136728584,41.36835903071314,52.669998,2017-03-14
2073,2017-10-16,35.419341639481495,29.452749573076467,41.73152433335545,52.52,2017-03-14
2074,2017-10-17,35.54373089008892,29.819797779010003,41.41554170800079,52.720001,2017-03-14
2075,2017-10-18,35.679212974166546,29.729189245176045,41.84813730277885,52.110001000000004,2017-03-14
2076,2017-10-19,35.776566552181755,29.72796844390547,41.83090474038929,51.57,2017-03-14
2077,2017-10-20,35.91268456953728,29.821143635991348,42.18934292528156,51.560001,2017-03-14
2078,2017-10-23,36.16832483538333,29.871880173730208,42.46744570542449,51.919998,2017-03-14
2079,2017-10-24,36.297657402153575,30.10077779665018,42.75338487370368,51.02,2017-03-14
2080,2017-10-25,36.429490073445486,30.67967656719418,42.38988578643687,51.779999,2017-03-14
2081,2017-10-26,36.51495860000162,30.59313795778792,42.71375307896047,52.0,2017-03-14
2082,2017-10-27,36.63149570090866,30.69156039084076,42.692058424183564,48.41,2017-03-14
2083,2017-10-30,36.790034185711036,30.389415520118323,43.07109315859085,47.650002,2017-03-14
2084,2017-10-31,36.877478833132386,30.802763341889495,43.60133903053397,47.220001,2017-03-14
2085,2017-11-01,36.964537290214864,30.72337072814223,43.29860245499513,48.0,2017-03-14
2086,2017-11-02,37.00355384016649,30.417929929280188,43.17265854844458,47.790001000000004,2017-03-14
2087,2017-11-03,37.07318241331746,30.715325112612902,43.08426184965463,47.360001000000004,2017-03-14
2088,2017-11-06,37.09999695549558,31.431027104707386,43.38632902647568,47.459998999999996,2017-03-14
2089,2017-11-07,37.15008002389897,30.608727892194867,43.65621495132145,47.509997999999996,2017-03-14
2090,2017-11-08,37.204543537246984,31.15507219093891,43.78472748982969,46.419998,2017-03-14
2091,2017-11-09,37.21641135474884,30.71319527778875,43.88436930041786,45.849998,2017-03-14
2092,2017-11-10,37.26484740608925,30.831845908726255,43.61757205141797,45.639998999999996,2017-03-14
2093,2017-11-13,37.26616239027163,30.752001086023373,43.98954420704161,45.630001,2017-03-14
2094,2017-11-14,37.32027476300422,31.145321837237226,44.08556095974572,45.299999,2017-03-14
2095,2017-11-15,37.38449094475474,31.49637197870268,44.55377466279505,45.709998999999996,2017-03-14
2096,2017-11-16,37.411256137612064,30.91714041925179,43.61397544808194,47.259997999999996,2017-03-14
2097,2017-11-17,37.47900968058501,31.413803219895563,44.18039802398018,47.599998,2017-03-14
2098,2017-11-20,37.555852807169686,30.873957517775125,43.99666959423851,47.330002,2017-03-14
2099,2017-11-21,37.63764270576129,30.97414552754765,44.55427482530047,47.889998999999996,2017-03-14
2100,2017-11-22,37.72902554608197,30.5706045889765,44.51203611375431,48.580002,2017-03-14
2101,2017-11-24,37.87223174996706,31.666806012183127,45.358808929125566,48.66,2017-03-14
2102,2017-11-27,37.994549482058474,31.050886305887833,45.14815674346122,48.610001000000004,2017-03-14
2103,2017-11-28,38.081379051715885,31.513248125931554,45.333950366317175,48.439999,2017-03-14
2104,2017-11-29,38.17202200662465,31.609671869316998,45.58464591130963,49.380001,2017-03-14
2105,2017-11-30,38.21770595393685,31.7255484781937,45.488695704154985,49.759997999999996,2017-03-14
2106,2017-12-01,38.295885517046116,31.45267327016267,45.44670463852143,49.669998,2017-03-14
2107,2017-12-04,38.34723235708742,31.576209251410127,45.45851885424922,50.099998,2017-03-14
2108,2017-12-05,38.40110573245755,32.25223295752379,45.784750293430776,49.849998,2017-03-14
2109,2017-12-06,38.45535136092659,31.303015694054046,45.6092852550741,49.389998999999996,2017-03-14
2110,2017-12-07,38.46208907079547,31.684174984366617,45.50514288764279,49.529999,2017-03-14
2111,2017-12-08,38.49974084120312,31.28565932127585,45.73050775789464,51.23,2017-03-14
2112,2017-12-11,38.43019295867366,31.28897974072223,45.979822433687104,50.779999,2017-03-14
2113,2017-12-12,38.4473426800098,31.41423580823779,45.98479546740454,51.27,2017-03-14
2114,2017-12-13,38.46819409902253,31.484120791045537,46.03726560199218,50.580002,2017-03-14
2115,2017-12-14,38.445654225993195,31.3340340779014,45.86009224912264,50.59,2017-03-14
2116,2017-12-15,38.45880496521904,31.60568130556674,45.35986218622705,50.669998,2017-03-14
2117,2017-12-18,38.34870562141701,31.123811909218947,45.5406363723207,51.25,2017-03-14
2118,2017-12-19,38.36389430807623,30.96110240198728,46.390736382592934,51.599998,2017-03-14
2119,2017-12-20,38.38839871789555,31.1707256249645,45.96745100084573,51.57,2017-03-14
2120,2017-12-21,38.374759870793326,31.633776821650038,46.14991029783205,52.16,2017-03-14
2121,2017-12-22,38.40152703174103,31.22013719296668,46.200181770774925,52.720001,2017-03-14
2122,2017-12-26,38.39272859070872,30.911248289289833,46.01450331577471,52.349998,2017-03-14
2123,2017-12-27,38.44191329454931,30.846138835015424,46.67836311482211,52.799999,2017-03-14
2124,2017-12-28,38.45211770960939,30.89377983476797,46.6472821939275,52.450001,2017-03-14
2125,2017-12-29,38.50083276140422,30.861132600201906,46.79095804313,52.419998,2017-03-14
2126,2018-01-02,38.541972282738605,30.951021670482554,46.96249199492946,52.330002,2017-03-14
2127,2018-01-03,38.590425240941364,31.022102812425494,46.5088422847159,52.860001000000004,2017-03-14
2128,2018-01-04,38.59363541018609,30.30915019863734,47.13022786614483,52.48,2017-03-14
2129,2018-01-05,38.628919033370956,30.78001678100418,46.78813225465331,52.779999,2017-03-14
2130,2018-01-08,38.54754289825271,30.84362182459092,46.97183071141809,52.599998,2017-03-14
2131,2018-01-09,38.55534099469512,30.35973278429534,47.451777990733625,52.970001,2017-03-14
2132,2018-01-10,38.5623828211973,31.346086983382357,46.8241619368827,53.23,2017-03-14
2133,2018-01-11,38.52069810580838,30.26997411262932,47.02470159764695,54.490002000000004,2017-03-14
2134,2018-01-12,38.50865394919583,30.5898312848339,46.62868131885173,56.560001,2017-03-14
2135,2018-01-16,38.245230006537845,30.215628010327926,47.08992553768382,58.790001000000004,2017-03-14
2136,2018-01-17,38.21085136277091,30.101633807524355,46.69716607873224,58.310001,2017-03-14
2137,2018-01-18,38.13252686391306,29.85582043940915,47.02301077832842,58.0,2017-03-14
2138,2018-01-19,38.089656472788185,29.362480083657427,46.33000244055777,58.59,2017-03-14
2139,2018-01-22,37.8140277062475,29.862349403325087,46.96934697623284,57.990002000000004,2017-03-14
2140,2018-01-23,37.776416388997234,29.423051069605282,47.1126863019854,57.740002000000004,2017-03-14
2141,2018-01-24,37.75015292785669,29.7538238304287,46.3500914499419,54.349998,2017-03-14
2142,2018-01-25,37.688310172217115,29.082102251953906,46.247179974172155,54.0,2017-03-14
2143,2018-01-26,37.669969973027484,30.055597842109243,46.4476408147881,53.650002,2017-03-14
2144,2018-01-29,37.50986578663075,28.74565680571433,46.392330801739554,52.790001000000004,2017-03-14
2145,2018-01-30,37.52167373546274,28.940246853180813,47.29793343546891,52.450001,2017-03-14
2146,2018-01-31,37.54835778730947,28.977907841640395,46.62291293855472,53.080002,2017-03-14
2147,2018-02-01,37.541659025637294,28.939727839284757,46.69322814825498,54.0,2017-03-14
2148,2018-02-02,37.57925788540359,29.504459348243714,46.90370153489309,53.490002000000004,2017-03-14
2149,2018-02-05,37.57746602871473,29.117168798310818,47.15620642597152,51.23,2017-03-14
2150,2018-02-06,37.634297214348756,29.163142972837132,47.30718594959452,49.32,2017-03-14
2151,2018-02-07,37.70005994706555,29.40369836076267,47.17013027246579,50.91,2017-03-14
2152,2018-02-08,37.7254557158961,29.3456241751265,47.867240396106915,51.439999,2017-03-14
2153,2018-02-09,37.78730203985404,28.779953378168102,47.27937389158778,49.700001,2017-03-14
2154,2018-02-12,37.80564983935471,29.523374988565926,47.53866697653614,48.790001000000004,2017-03-14
2155,2018-02-13,37.850956463704335,29.053120344716625,47.365535652394335,49.700001,2017-03-14
2156,2018-02-14,37.89631375477743,28.588800200619847,47.17128603716159,50.240002000000004,2017-03-14
2157,2018-02-15,37.89291490842254,29.113184449582647,47.480623688693825,51.450001,2017-03-14
2158,2018-02-16,37.91828662747626,28.507360698502737,47.62917268840483,51.799999,2017-03-14
2159,2018-02-20,37.779839842791844,28.78336158579137,47.50949886633429,51.23,2017-03-14
2160,2018-02-21,37.76697370505784,28.35469811350169,48.019522054225924,51.959998999999996,2017-03-14
2161,2018-02-22,37.70510387277617,28.176422177335972,47.36440888007663,53.240002000000004,2017-03-14
2162,2018-02-23,37.67321320433912,28.160001357163566,48.127739543206005,53.299999,2017-03-14
2163,2018-02-26,37.39519594361586,28.07520535892784,47.36695762797629,53.990002000000004,2017-03-14
2164,2018-02-27,37.34478406691939,27.521683538146537,47.0462837541949,54.889998999999996,2017-03-14
2165,2018-02-28,37.29990651524674,28.08809692708655,47.8035166934102,54.41,2017-03-14
2166,2018-03-01,37.21392601789766,27.86252691686999,48.00559260074482,54.139998999999996,2017-03-14
2167,2018-03-02,37.16632376811938,27.76851280150293,47.45945734157711,52.900002,2017-03-14
2168,2018-03-05,36.89311318690442,27.291959466188505,47.310280717772834,52.900002,2017-03-14
2169,2018-03-06,36.86097569698016,26.354324898257744,47.22993165007536,53.34,2017-03-14
2170,2018-03-07,36.84183281303598,27.092816060658954,48.29998730708188,53.119999,2017-03-14
2171,2018-03-08,36.78821999672698,27.185052115682375,47.0088624859812,54.330002,2017-03-14
2172,2018-03-09,36.778621104642326,27.108842935743027,48.3850230701712,55.049999,2017-03-14
2173,2018-03-12,36.64133524126379,26.745573505931468,47.68028136482773,56.259997999999996,2017-03-14
2174,2018-03-13,36.65744071205669,27.19187670714217,47.01903918494008,56.860001000000004,2017-03-14
2175,2018-03-14,36.68574960137052,26.381325467101224,47.89489332096664,56.57,2017-03-14
2176,2018-03-15,36.677477013092115,26.62395824246456,47.9996523838431,55.349998,2017-03-14
2177,2018-03-16,36.709860898973176,26.588415505931188,47.82891089533118,55.310001,2017-03-14
2178,2018-03-19,36.667725834046664,26.82488740351768,47.73638792203541,55.330002,2017-03-14
2179,2018-03-20,36.70252880370167,26.811065543592477,48.11889152993341,54.93,2017-03-14
2180,2018-03-21,36.742123245776476,27.004755177294264,47.99003682548511,54.209998999999996,2017-03-14
2181,2018-03-22,36.73749805390823,26.621993091213184,47.97849233034182,53.580002,2017-03-14
2182,2018-03-23,36.765884284953,26.49215329383541,47.952158962716496,52.630001,2017-03-14
2183,2018-03-26,36.6690309004417,26.918946785871178,47.605259625664274,51.939999,2017-03-14
2184,2018-03-27,36.67339162638597,26.179051840239214,47.370710555085545,52.299999,2017-03-14
2185,2018-03-28,36.67789147345585,26.647596502324475,48.50314866790911,50.900002,2017-03-14
2186,2018-03-29,36.63459378291038,26.045037387603283,48.516828122956014,51.299999,2017-03-14
2187,2018-04-02,36.39973292727533,25.5205588261999,48.52929050103139,51.77,2017-03-14
2188,2018-04-03,36.365747081121235,26.05033993917664,48.39321608680052,50.23,2017-03-14
2189,2018-04-04,36.335539127640075,25.390563552403574,48.32407700597703,50.599998,2017-03-14
2190,2018-04-05,36.26218169615291,25.98588939480054,47.95206323143469,52.5,2017-03-14
2191,2018-04-06,36.224945642455474,25.779138989257333,48.73567531553083,51.709998999999996,2017-03-14
2192,2018-04-09,35.96843916936279,24.74576167129423,47.83816882084264,50.5,2017-03-14
2193,2018-04-10,35.93720016234252,25.534642688425702,48.16849325672489,50.52,2017-03-14
2194,2018-04-11,35.91687949579601,25.253921506666924,47.751386177406765,47.150002,2017-03-14
2195,2018-04-12,35.86027105004701,25.133033019242635,47.81906099943801,46.029999,2017-03-14
2196,2018-04-13,35.84617374175021,25.212616291503352,47.540910197942274,46.75,2017-03-14
2197,2018-04-16,35.69014267988179,24.54674774814908,48.474222905988185,46.130001,2017-03-14
2198,2018-04-17,35.69962416675508,25.11817497652782,47.0748764765335,46.75,2017-03-14
2199,2018-04-18,35.72182227114966,24.78545084046969,48.007920361750074,46.5,2017-03-14
2200,2018-04-19,35.70835348049418,24.361029347294274,47.828135526262685,47.529999,2017-03-14
2201,2018-04-20,35.73682675958759,24.44668094199534,48.29044483146857,46.91,2017-03-14
2202,2018-04-23,35.69369675883472,24.52793918589326,48.60232277553391,46.849998,2017-03-14
2203,2018-04-24,35.73246152314948,24.14623289467948,48.54708729599597,46.720001,2017-03-14
2204,2018-04-25,35.77835061573003,24.13934463346868,48.229600408769734,45.669998,2017-03-14
2205,2018-04-26,35.78235250688766,24.174644917105624,48.424799751672985,43.490002000000004,2017-03-14
2206,2018-04-27,35.821620532414535,24.267759109904127,48.3632406374823,42.549999,2017-03-14
2207,2018-04-30,35.76903692341391,24.388843160484264,49.463858803119834,43.5,2017-03-14
2208,2018-05-01,35.79104792914594,23.44063778327882,48.59327689078344,42.860001000000004,2017-03-14
2209,2018-05-02,35.81400390872984,24.53197949174734,49.392067693409864,43.23,2017-03-14
2210,2018-05-03,35.789511313962194,23.560690289946944,50.080773675086206,42.25,2017-03-14
2211,2018-05-04,35.79547926705639,23.886287815088227,48.3863564853726,41.75,2017-03-14
2212,2018-05-07,35.62327725336749,23.718300200551095,49.15050991156849,42.919998,2017-03-14
2213,2018-05-08,35.602206906804504,23.77327072207307,48.68205878077463,42.330002,2017-03-14
2214,2018-05-09,35.58221873037519,23.815022940386513,48.31315181368019,42.93,2017-03-14
2215,2018-05-10,35.515936689898126,23.514557919328837,49.78729200413118,41.509997999999996,2017-03-14
2216,2018-05-11,35.482228685502335,23.043667702402196,48.29303601242964,42.080002,2017-03-14
2217,2018-05-14,35.211853057766305,23.075384269928087,49.44656709996552,42.75,2017-03-14
2218,2018-05-15,35.1671151393333,23.23633885044924,49.23146067884751,42.02,2017-03-14
2219,2018-05-16,35.12867616676349,22.658010642700003,48.714372294449916,43.130001,2017-03-14
2220,2018-05-17,35.04933411317336,23.273526443909667,48.98740127072096,43.900002,2017-03-14
2221,2018-05-18,35.0079671591579,22.462981146290574,49.378630221741034,43.560001,2017-03-14
2222,2018-05-21,34.744774473780836,22.249270206507784,48.50848047686902,43.740002000000004,2017-03-14
2223,2018-05-22,34.71103102962402,22.01468435827811,48.985886553371806,44.5,2017-03-14
2224,2018-05-23,34.686866751517854,22.248921527354405,48.47295475462245,42.639998999999996,2017-03-14
2225,2018-05-24,34.624336680191085,21.798284044028033,47.96905528344865,42.939999,2017-03-14
2226,2018-05-25,34.60152355911598,21.82789942501082,49.109749155291574,43.82,2017-03-14
2227,2018-05-29,34.379999371686374,21.45870999010736,48.27979544156301,44.599998,2017-03-14
2228,2018-05-30,34.37123159170105,21.72198329279414,48.76521696205318,43.68,2017-03-14
2229,2018-05-31,34.32147333269308,21.09189517566421,48.823132677396146,43.400002,2017-03-14
2230,2018-06-01,34.308376431375066,21.826461988500334,48.847193951025695,44.049999,2017-03-14
2231,2018-06-04,34.11171358042722,21.441415020076104,49.289976289325466,44.040001000000004,2017-03-14
2232,2018-06-05,34.091451167138764,21.283364878801496,48.79103989469604,44.779999,2017-03-14
