,ds,yhat,yhat_lower,yhat_upper,y,cutoff
2032,2017-08-17,35.14832033328079,30.137983261452064,40.4053386333461,48.25,2017-03-14
2033,2017-08-18,35.15151556622925,30.05716192960417,40.04845043179282,46.299999,2017-03-14
2034,2017-08-21,35.046336935166096,30.035608456666363,40.20383542331533,45.73,2017-03-14
2035,2017-08-22,35.07127380546559,29.861551319677886,40.017458579977806,45.849998,2017-03-14
2036,2017-08-23,35.107984910683854,30.417268950384788,39.628101440282066,45.169998,2017-03-14
2037,2017-08-24,35.10819380107092,29.462373211307373,39.86444039239419,44.130001,2017-03-14
2038,2017-08-25,35.149751316454186,30.354062728943454,40.19726245951568,43.09,2017-03-14
2039,2017-08-28,35.14636274911085,29.963120905185654,40.10891215230751,45.23,2017-03-14
2040,2017-08-29,35.20026458006937,29.97663087264707,40.016106374106215,44.529999,2017-03-14
2041,2017-08-30,35.26319231178184,29.826360011676925,40.56443517184005,44.540001000000004,2017-03-14
2042,2017-08-31,35.28670324451688,30.335329878686387,40.481555069551035,44.540001000000004,2017-03-14
2043,2017-09-01,35.348475575323626,30.449739628316387,40.517140339224106,44.849998,2017-03-14
2044,2017-09-05,35.445401214447976,30.12733348226912,40.259704255734434,44.790001000000004,2017-03-14
2045,2017-09-06,35.51045745576201,30.022660116487437,40.20898213890612,43.09,2017-03-14
2046,2017-09-07,35.53201134916449,30.330220988266035,40.55660267194358,44.189999,2017-03-14
2047,2017-09-08,35.587641394777734,30.085922189909525,40.932021453924584,43.810001,2017-03-14
2048,2017-09-11,35.58074529573867,29.5897305413353,40.84387188407374,44.009997999999996,2017-03-14
2049,2017-09-12,35.61784263662091,30.535359750495203,40.933629334333105,45.900002,2017-03-14
2050,2017-09-13,35.656152681275145,30.070720018456363,40.77954490679762,46.349998,2017-03-14
2051,2017-09-14,35.64738590840612,30.083609370681025,40.96343538989801,46.790001000000004,2017-03-14
2052,2017-09-15,35.669492213610496,29.995906408148752,40.90669199767512,45.299999,2017-03-14
2053,2017-09-18,35.547806482713455,30.154101339850456,40.89187999130352,46.02,2017-03-14
2054,2017-09-19,35.54397257193053,30.29370161552331,41.307286113605095,45.279999,2017-03-14
2055,2017-09-20,35.54123063410042,30.317541168659805,41.00247813520742,44.919998,2017-03-14
2056,2017-09-21,35.492103201112364,29.668101082871914,40.867107920672645,45.470001,2017-03-14
2057,2017-09-22,35.47538859414888,29.687792998158848,41.45121696946323,46.57,2017-03-14
2058,2017-09-25,35.25514056986827,29.383281728799652,40.637858312838546,46.98,2017-03-14
2059,2017-09-26,35.22722982702014,29.92852049437394,40.89035702299452,47.84,2017-03-14
2060,2017-09-27,35.20609470627811,29.560917327878688,40.32988105424586,47.099998,2017-03-14
2061,2017-09-28,35.14492533695223,30.21368076983149,40.54238837988016,46.779999,2017-03-14
2062,2017-09-29,35.1230871129895,29.285068543070125,40.86506956102335,47.490002000000004,2017-03-14
2063,2017-10-02,34.932783823585204,29.1594127662191,40.58647900561918,47.52,2017-03-14
2064,2017-10-03,34.93051088799812,29.19946850297673,40.45603289627019,47.66,2017-03-14
2065,2017-10-04,34.9427250073878,29.292370113547634,40.176308961519524,50.5,2017-03-14
2066,2017-10-05,34.92230099417088,29.366544228837608,40.24430533851917,50.849998,2017-03-14
2067,2017-10-06,34.94812609149903,29.734589630126024,40.448937615106544,50.700001,2017-03-14
2068,2017-10-09,34.935251298401504,29.03623961147598,40.71632689674406,51.23,2017-03-14
2069,2017-10-10,35.000570849829224,29.067381210555485,40.62811897736397,52.0,2017-03-14
2070,2017-10-11,35.08281258269786,29.065356081093647,40.78915305461477,53.099998,2017-03-14
2071,2017-10-12,35.133658870264526,29.302588838863468,40.612540483841514,52.720001,2017-03-14
2072,2017-10-13,35.23076112128573,29.272715778495844,40.95913761641425,52.669998,2017-03-14
2073,2017-10-16,35.419341639481495,29.530877451294845,41.5350486973368,52.52,2017-03-14
2074,2017-10-17,35.54373089008892,29.93480904438997,41.02751583911742,52.720001,2017-03-14
2075,2017-10-18,35.679212974166546,29.42566366953498,41.39304212765122,52.110001000000004,2017-03-14
2076,2017-10-19,35.776566552181755,30.273302186119455,41.62089349381456,51.57,2017-03-14
2077,2017-10-20,35.91268456953728,29.905354540524904,41.63447242930795,51.560001,2017-03-14
2078,2017-10-23,36.16832483538333,30.074233398526076,42.09454148565488,51.919998,2017-03-14
2079,2017-10-24,36.297657402153575,30.059206014069293,42.19958119390389,51.02,2017-03-14
2080,2017-10-25,36.429490073445486,30.378849654081808,42.34289025999305,51.779999,2017-03-14
2081,2017-10-26,36.51495860000162,30.007897896192077,42.03154113577658,52.0,2017-03-14
2082,2017-10-27,36.63149570090866,30.319333601676504,42.88011836287289,48.41,2017-03-14
2083,2017-10-30,36.790034185711036,31.055876445170494,42.62397325698326,47.650002,2017-03-14
2084,2017-10-31,36.877478833132386,30.83460009535127,42.84588823856985,47.220001,2017-03-14
2085,2017-11-01,36.964537290214864,30.61075873823776,43.51938819747149,48.0,2017-03-14
2086,2017-11-02,37.00355384016649,31.047531912936037,42.83805585552304,47.790001000000004,2017-03-14
2087,2017-11-03,37.07318241331746,31.114109638709472,43.00987027610827,47.360001000000004,2017-03-14
2088,2017-11-06,37.09999695549558,30.757298358140336,43.029182495442434,47.459998999999996,2017-03-14
2089,2017-11-07,37.15008002389897,30.64404392861878,43.14250261820617,47.509997999999996,2017-03-14
2090,2017-11-08,37.204543537246984,31.18038539813299,43.50264300830234,46.419998,2017-03-14
2091,2017-11-09,37.21641135474884,30.524782919880728,43.63099770714395,45.849998,2017-03-14
2092,2017-11-10,37.26484740608925,30.493069465442126,43.42806587161783,45.639998999999996,2017-03-14
2093,2017-11-13,37.26616239027163,31.026541109028756,43.14034695927135,45.630001,2017-03-14
2094,2017-11-14,37.32027476300422,30.981148631465288,43.48537835333701,45.299999,2017-03-14
2095,2017-11-15,37.38449094475474,30.96427105555812,43.730361966293856,45.709998999999996,2017-03-14
2096,2017-11-16,37.411256137612064,30.768181733639935,43.95607112642142,47.259997999999996,2017-03-14
2097,2017-11-17,37.47900968058501,30.500189021494904,43.93346561268977,47.599998,2017-03-14
2098,2017-11-20,37.555852807169686,31.303172911802307,44.461064508947615,47.330002,2017-03-14
2099,2017-11-21,37.63764270576129,31.148758470371597,43.97245778298798,47.889998999999996,2017-03-14
2100,2017-11-22,37.72902554608197,31.579258754981147,43.78336680806038,48.580002,2017-03-14
2101,2017-11-24,37.87223174996706,31.02015365719687,44.546570211828346,48.66,2017-03-14
2102,2017-11-27,37.994549482058474,31.57385971147085,44.50925454695774,48.610001000000004,2017-03-14
2103,2017-11-28,38.081379051715885,31.674574660005803,44.72343324040682,48.439999,2017-03-14
2104,2017-11-29,38.17202200662465,31.25503588733393,44.77970557121577,49.380001,2017-03-14
2105,2017-11-30,38.21770595393685,31.140041662850745,44.85122074938672,49.759997999999996,2017-03-14
2106,2017-12-01,38.295885517046116,31.27331856715278,44.729715850999355,49.669998,2017-03-14
2107,2017-12-04,38.34723235708742,31.435124809311684,44.647073658019735,50.099998,2017-03-14
2108,2017-12-05,38.40110573245755,31.595705828242707,45.470316939935,49.849998,2017-03-14
2109,2017-12-06,38.45535136092659,31.280545435671325,45.50598213340962,49.389998999999996,2017-03-14
2110,2017-12-07,38.46208907079547,31.221109994486312,45.929356186758824,49.529999,2017-03-14
2111,2017-12-08,38.49974084120312,31.067223427582157,45.521007927334765,51.23,2017-03-14
2112,2017-12-11,38.43019295867366,31.440871632450303,45.60729822066837,50.779999,2017-03-14
2113,2017-12-12,38.4473426800098,31.632964857652468,45.89332969528463,51.27,2017-03-14
2114,2017-12-13,38.46819409902253,31.312611022470577,45.47643919196773,50.580002,2017-03-14
2115,2017-12-14,38.445654225993195,31.170069055791785,45.46068158777089,50.59,2017-03-14
2116,2017-12-15,38.45880496521904,31.46379467241704,45.368273968743964,50.669998,2017-03-14
2117,2017-12-18,38.34870562141701,31.071839598897203,45.60173572688445,51.25,2017-03-14
2118,2017-12-19,38.36389430807623,31.390494819713453,45.0301910476413,51.599998,2017-03-14
2119,2017-12-20,38.38839871789555,31.060162270584073,45.28395298168747,51.57,2017-03-14
2120,2017-12-21,38.374759870793326,30.828613326817106,45.34073901384624,52.16,2017-03-14
2121,2017-12-22,38.40152703174103,31.051184601918745,45.770093689540246,52.720001,2017-03-14
2122,2017-12-26,38.39272859070872,30.83886527950095,45.89877208827741,52.349998,2017-03-14
2123,2017-12-27,38.44191329454931,30.446289161240074,45.32180868774655,52.799999,2017-03-14
2124,2017-12-28,38.45211770960939,30.97213846911423,45.89538157672341,52.450001,2017-03-14
2125,2017-12-29,38.50083276140422,31.181520633866512,46.338666055210176,52.419998,2017-03-14
2126,2018-01-02,38.541972282738605,31.269020392701968,46.119525284171765,52.330002,2017-03-14
2127,2018-01-03,38.590425240941364,30.715092474216377,46.224455466707504,52.860001000000004,2017-03-14
2128,2018-01-04,38.59363541018609,30.97095999976987,46.14592598243035,52.48,2017-03-14
2129,2018-01-05,38.628919033370956,30.868988059263618,46.16082046705335,52.779999,2017-03-14
2130,2018-01-08,38.54754289825271,30.57890880361039,46.21916093883306,52.599998,2017-03-14
2131,2018-01-09,38.55534099469512,30.392340686951886,46.14798333433512,52.970001,2017-03-14
2132,2018-01-10,38.5623828211973,30.282119961436496,46.41199239590661,53.23,2017-03-14
2133,2018-01-11,38.52069810580838,30.68617524563475,45.997324308556905,54.490002000000004,2017-03-14
2134,2018-01-12,38.50865394919583,30.554788362526057,46.26432468742141,56.560001,2017-03-14
2135,2018-01-16,38.245230006537845,29.99030641731644,46.296812374165675,58.790001000000004,2017-03-14
2136,2018-01-17,38.21085136277091,30.046607520261972,46.38126438862434,58.310001,2017-03-14
2137,2018-01-18,38.13252686391306,30.110733790318758,46.156369750377166,58.0,2017-03-14
2138,2018-01-19,38.089656472788185,29.761114806246315,45.83717288798125,58.59,2017-03-14
2139,2018-01-22,37.8140277062475,29.511903209476937,45.78189808127722,57.990002000000004,2017-03-14
2140,2018-01-23,37.776416388997234,29.41118950856223,45.94059759987909,57.740002000000004,2017-03-14
2141,2018-01-24,37.75015292785669,29.717757124419837,46.26395338737989,54.349998,2017-03-14
2142,2018-01-25,37.688310172217115,29.018731209317252,46.30205592126124,54.0,2017-03-14
2143,2018-01-26,37.669969973027484,29.534314460326396,45.71618363530559,53.650002,2017-03-14
2144,2018-01-29,37.50986578663075,28.885739828870477,46.29582026486379,52.790001000000004,2017-03-14
2145,2018-01-30,37.52167373546274,28.512742147275322,45.78610078176287,52.450001,2017-03-14
2146,2018-01-31,37.54835778730947,29.089801572034542,45.74524389024788,53.080002,2017-03-14
2147,2018-02-01,37.541659025637294,29.38675600974136,46.19773517161168,54.0,2017-03-14
2148,2018-02-02,37.57925788540359,28.961233536217815,45.87227686814605,53.490002000000004,2017-03-14
2149,2018-02-05,37.57746602871473,28.87992513174153,46.27782958328713,51.23,2017-03-14
2150,2018-02-06,37.634297214348756,29.11648612711718,46.34077076514146,49.32,2017-03-14
2151,2018-02-07,37.70005994706555,28.50851095968714,46.30100353625913,50.91,2017-03-14
2152,2018-02-08,37.7254557158961,28.743392718183916,46.29341383886048,51.439999,2017-03-14
2153,2018-02-09,37.78730203985404,28.262438031279206,46.65953766327391,49.700001,2017-03-14
2154,2018-02-12,37.80564983935471,29.237246313837463,46.241181072774346,48.790001000000004,2017-03-14
2155,2018-02-13,37.850956463704335,28.486112988480365,46.80495883853742,49.700001,2017-03-14
2156,2018-02-14,37.89631375477743,29.05050078365714,46.649740782801665,50.240002000000004,2017-03-14
2157,2018-02-15,37.89291490842254,28.80980527926891,46.3718761677275,51.450001,2017-03-14
2158,2018-02-16,37.91828662747626,28.463243295742174,47.17646753167765,51.799999,2017-03-14
2159,2018-02-20,37.779839842791844,28.92548943527929,46.585467632860514,51.23,2017-03-14
2160,2018-02-21,37.76697370505784,28.51729124632217,47.764552895700746,51.959998999999996,2017-03-14
2161,2018-02-22,37.70510387277617,28.11825490203237,46.80091996446362,53.240002000000004,2017-03-14
2162,2018-02-23,37.67321320433912,28.252618290389847,47.29105329342318,53.299999,2017-03-14
2163,2018-02-26,37.39519594361586,27.90204709436276,46.80862797699123,53.990002000000004,2017-03-14
2164,2018-02-27,37.34478406691939,27.716444955370022,45.67005299629032,54.889998999999996,2017-03-14
2165,2018-02-28,37.29990651524674,28.054186457814577,46.59901256272854,54.41,2017-03-14
2166,2018-03-01,37.21392601789766,28.26589588046335,46.70136805929724,54.139998999999996,2017-03-14
2167,2018-03-02,37.16632376811938,27.061377569218912,47.00604305770963,52.900002,2017-03-14
2168,2018-03-05,36.89311318690442,26.299045247096107,46.82875184864622,52.900002,2017-03-14
2169,2018-03-06,36.86097569698016,27.250160113180744,46.56678201042588,53.34,2017-03-14
2170,2018-03-07,36.84183281303598,27.09683675217781,46.041497517380044,53.119999,2017-03-14
2171,2018-03-08,36.78821999672698,26.91693207988006,46.47971035743045,54.330002,2017-03-14
2172,2018-03-09,36.778621104642326,27.0744724568088,46.29367332268751,55.049999,2017-03-14
2173,2018-03-12,36.64133524126379,25.99930928110257,45.92464243694543,56.259997999999996,2017-03-14
2174,2018-03-13,36.65744071205669,26.89068087172825,46.04310152449601,56.860001000000004,2017-03-14
2175,2018-03-14,36.68574960137052,26.666902074433327,46.14000374967273,56.57,2017-03-14
2176,2018-03-15,36.677477013092115,27.08657198324935,46.74123336597701,55.349998,2017-03-14
2177,2018-03-16,36.709860898973176,26.76681040210019,46.177033510372446,55.310001,2017-03-14
2178,2018-03-19,36.667725834046664,25.699852332839274,46.69579725640566,55.330002,2017-03-14
2179,2018-03-20,36.70252880370167,26.25390430469418,47.418858763442515,54.93,2017-03-14
2180,2018-03-21,36.742123245776476,26.432562991235297,46.61175944230234,54.209998999999996,2017-03-14
2181,2018-03-22,36.73749805390823,26.121414125739037,46.6621748442836,53.580002,2017-03-14
2182,2018-03-23,36.765884284953,26.51365078270852,46.83013805455337,52.630001,2017-03-14
2183,2018-03-26,36.6690309004417,26.6000089797355,46.45097309106842,51.939999,2017-03-14
2184,2018-03-27,36.67339162638597,25.96526279950302,46.320885058804095,52.299999,2017-03-14
2185,2018-03-28,36.67789147345585,25.733339812870536,47.33703008502749,50.900002,2017-03-14
2186,2018-03-29,36.63459378291038,25.88920183388573,47.27098378688956,51.299999,2017-03-14
2187,2018-04-02,36.39973292727533,25.71302954159059,46.93066205526262,51.77,2017-03-14
2188,2018-04-03,36.365747081121235,25.46175765061434,47.09388860259022,50.23,2017-03-14
2189,2018-04-04,36.335539127640075,25.38960414298455,46.86169388657916,50.599998,2017-03-14
2190,2018-04-05,36.26218169615291,25.353000670627754,47.258047627011734,52.5,2017-03-14
2191,2018-04-06,36.224945642455474,24.929017449395605,47.60710211375576,51.709998999999996,2017-03-14
2192,2018-04-09,35.96843916936279,25.229018793251385,46.762379884928606,50.5,2017-03-14
2193,2018-04-10,35.93720016234252,24.09512506213975,46.54616422411908,50.52,2017-03-14
2194,2018-04-11,35.91687949579601,24.533241348570968,47.16139235689787,47.150002,2017-03-14
2195,2018-04-12,35.86027105004701,24.347047403994562,46.79337273632082,46.029999,2017-03-14
2196,2018-04-13,35.84617374175021,24.173195329412454,46.7030940192641,46.75,2017-03-14
2197,2018-04-16,35.69014267988179,24.352442412132007,47.28174318163431,46.130001,2017-03-14
2198,2018-04-17,35.69962416675508,23.92759749355092,47.46566500883267,46.75,2017-03-14
2199,2018-04-18,35.72182227114966,24.59851669222297,47.25571704040511,46.5,2017-03-14
2200,2018-04-19,35.70835348049418,24.58034587306559,46.86614293363828,47.529999,2017-03-14
2201,2018-04-20,35.73682675958759,23.877787699542836,46.65668614177457,46.91,2017-03-14
2202,2018-04-23,35.69369675883472,23.59952370787287,46.84398773916084,46.849998,2017-03-14
2203,2018-04-24,35.73246152314948,24.40559794939442,47.153149832074746,46.720001,2017-03-14
2204,2018-04-25,35.77835061573003,24.409682038691287,47.397338755180975,45.669998,2017-03-14
2205,2018-04-26,35.78235250688766,23.46532738623061,47.97094472806441,43.490002000000004,2017-03-14
2206,2018-04-27,35.821620532414535,24.487467761582742,47.74436537471119,42.549999,2017-03-14
2207,2018-04-30,35.76903692341391,23.715712224925543,48.12172252373113,43.5,2017-03-14
2208,2018-05-01,35.79104792914594,23.275680484403892,47.712818264147664,42.860001000000004,2017-03-14
2209,2018-05-02,35.81400390872984,24.06759066582168,47.55269527350469,43.23,2017-03-14
2210,2018-05-03,35.789511313962194,24.197894917583067,47.72584715731819,42.25,2017-03-14
2211,2018-05-04,35.79547926705639,23.86098592637375,47.904296684170255,41.75,2017-03-14
2212,2018-05-07,35.62327725336749,23.82378111996613,47.57967222270646,42.919998,2017-03-14
2213,2018-05-08,35.602206906804504,23.80938445145606,48.19544523737838,42.330002,2017-03-14
2214,2018-05-09,35.58221873037519,23.363026698805573,48.338109505766965,42.93,2017-03-14
2215,2018-05-10,35.515936689898126,22.913726406590804,47.85670961993426,41.509997999999996,2017-03-14
2216,2018-05-11,35.482228685502335,22.839121822989014,47.72556705023211,42.080002,2017-03-14
2217,2018-05-14,35.211853057766305,22.546801724190864,47.40528093059865,42.75,2017-03-14
