,ds,yhat,yhat_lower,yhat_upper,y,cutoff
5194,2016-07-08,46.339561486717656,41.13586820744413,51.84996443837493,51.73,2015-03-30
5195,2016-07-11,46.3938342423118,41.24581410491952,51.68077458957493,52.5,2015-03-30
5196,2016-07-12,46.38644839822704,41.17665230135832,51.496658913742756,52.939999,2015-03-30
5197,2016-07-13,46.399515922740214,40.77093691222849,51.98073213749184,53.560001,2015-03-30
5198,2016-07-14,46.41984141752777,40.615355531082606,51.44944235322845,53.84,2015-03-30
5199,2016-07-15,46.41669875936051,40.63689649702286,51.47340347355934,53.950001,2015-03-30
5200,2016-07-18,46.388937481552446,40.603537862596454,51.59931394524262,53.700001,2015-03-30
5201,2016-07-19,46.3542499207496,40.659658432254645,51.72565713264443,53.709998999999996,2015-03-30
5202,2016-07-20,46.340813452104044,40.79116821058541,51.496841496092415,56.150002,2015-03-30
5203,2016-07-21,46.3358994911301,40.97607452262829,51.616631956362085,55.98,2015-03-30
5204,2016-07-22,46.30923292214859,40.460858051524745,51.74618999177716,56.080002,2015-03-30
5205,2016-07-25,46.22522882253225,40.58196557013281,51.7154784138206,56.470001,2015-03-30
5206,2016-07-26,46.17768540426768,40.55741301372828,51.09465740142548,56.52,2015-03-30
5207,2016-07-27,46.15475145959524,40.28701103696018,50.97273388567504,56.610001000000004,2015-03-30
5208,2016-07-28,46.14384475283493,40.16674466344417,51.193985044300234,56.0,2015-03-30
5209,2016-07-29,46.114762977176134,40.36187050439398,51.25963539753047,56.259997999999996,2015-03-30
5210,2016-08-01,46.044579282897544,40.54713176960847,51.62584491824688,56.599998,2015-03-30
5211,2016-08-02,46.008166243251424,40.318965242457665,51.1945996231044,56.849998,2015-03-30
5212,2016-08-03,45.999206704852796,40.3496172670284,51.499856986953276,56.68,2015-03-30
5213,2016-08-04,46.00478006309024,40.07603181994823,51.36243761179036,56.799999,2015-03-30
5214,2016-08-05,45.994298962574845,39.99234027348252,51.35320716107233,57.650002,2015-03-30
5215,2016-08-08,45.98830719467453,40.18428532979581,51.57329627332104,58.060001,2015-03-30
5216,2016-08-09,45.9745610941231,40.028370288240566,51.17417620932778,58.169998,2015-03-30
5217,2016-08-10,45.9881391897505,39.875675485101226,51.24906896159568,58.16,2015-03-30
5218,2016-08-11,46.015685954484475,39.809080024023466,51.1214564756296,58.029999,2015-03-30
5219,2016-08-12,46.02620969744461,40.49957846700321,51.37788717910155,58.029999,2015-03-30
5220,2016-08-15,46.07402390977995,40.44470568067167,51.730473186465254,58.009997999999996,2015-03-30
5221,2016-08-16,46.074275921769384,39.565681084444634,51.7296975581238,57.610001000000004,2015-03-30
5222,2016-08-17,46.09959900552019,40.02518554053986,51.90596615455854,57.540001000000004,2015-03-30
5223,2016-08-18,46.13656168879975,40.23135892063891,51.81324391113311,57.419998,2015-03-30
5224,2016-08-19,46.15415948525529,39.95813512588644,52.009661432595166,57.43,2015-03-30
5225,2016-08-22,46.209900256540706,39.81156786130473,51.852067679094276,57.599998,2015-03-30
5226,2016-08-23,46.20887251221399,40.46588976821962,51.56364136636309,57.900002,2015-03-30
5227,2016-08-24,46.23131414204058,40.234681136037096,51.59538093774895,57.799999,2015-03-30
5228,2016-08-25,46.26405394999532,39.88409125016034,51.89984050338806,57.880001,2015-03-30
5229,2016-08-26,46.27636425180319,39.912985118725345,51.69956324768102,58.279999,2015-03-30
5230,2016-08-29,46.312662687986,39.77094805332019,51.96554763161811,58.18,2015-03-30
5231,2016-08-30,46.30484302508289,40.253814559497386,51.67114504173116,57.98,2015-03-30
5232,2016-08-31,46.32072072515627,40.09490465333496,52.135263200519745,57.650002,2015-03-30
5233,2016-09-01,46.3473046096999,40.14927001504229,52.04164463882078,57.009997999999996,2015-03-30
5234,2016-09-02,46.354005594628205,39.94267818141573,52.2871202513836,57.669998,2015-03-30
5235,2016-09-06,46.366676723817186,40.016996765677206,51.779594544911774,57.779999,2015-03-30
5236,2016-09-07,46.38014505568763,39.85292907903814,51.97022816946888,57.470001,2015-03-30
5237,2016-09-08,46.404741274298765,40.3080997011737,52.34155126589171,57.630001,2015-03-30
5238,2016-09-09,46.40971714213907,40.346499700748495,51.95676810059467,56.790001000000004,2015-03-30
5239,2016-09-12,46.42766194268812,39.683510660689535,52.49368242886614,56.0,2015-03-30
5240,2016-09-13,46.414261997981946,39.92113319976702,52.39638377258704,56.5,2015-03-30
5241,2016-09-14,46.42438832379703,40.62708759088201,52.03684715866955,56.389998999999996,2015-03-30
5242,2016-09-15,46.44475325782166,40.168495065736025,51.64646182146154,56.150002,2015-03-30
5243,2016-09-16,46.444470133511864,39.76650164705732,52.76476799976088,57.630001,2015-03-30
5244,2016-09-19,46.439705601715126,40.095902851627145,52.10939506703441,57.27,2015-03-30
5245,2016-09-20,46.416416868285054,40.31958385021294,52.355298535593796,57.349998,2015-03-30
5246,2016-09-21,46.41562763133931,39.87810834634736,52.16856011377714,57.509997999999996,2015-03-30
5247,2016-09-22,46.42421499968745,39.81496047768883,52.73650586054483,57.919998,2015-03-30
5248,2016-09-23,46.411512330811526,39.27625532871471,52.52366095555654,57.869999,2015-03-30
5249,2016-09-26,46.36857733275855,40.099698811189434,52.728417137963476,57.080002,2015-03-30
5250,2016-09-27,46.33344154363353,40.20126056188227,52.43860024081351,56.93,2015-03-30
5251,2016-09-28,46.321903408471776,39.462121089637456,52.187501545408225,57.880001,2015-03-30
5252,2016-09-29,46.32125601868763,39.5979922223038,51.80739017595718,57.810001,2015-03-30
5253,2016-09-30,46.301245789497884,39.42050979827867,52.024132160983974,57.57,2015-03-30
5254,2016-10-03,46.25177972327121,39.652587100698724,52.173898356882155,57.41,2015-03-30
5255,2016-10-04,46.22068816451262,39.52246941471403,52.45757899377581,57.27,2015-03-30
5256,2016-10-05,46.21671801679424,38.93766052623782,52.066015867198786,57.290001000000004,2015-03-30
5257,2016-10-06,46.227310146818304,39.481063464629266,52.58609710854022,57.740002000000004,2015-03-30
5258,2016-10-07,46.22228087948853,39.481326771270105,52.10767559652682,57.849998,2015-03-30
5259,2016-10-10,46.23963558919085,39.28625688750532,52.42715662407691,57.91,2015-03-30
5260,2016-10-11,46.23748282544549,39.27444112627382,52.30263196360152,57.889998999999996,2015-03-30
5261,2016-10-12,46.26525546488233,39.25871561369411,52.491282326582734,57.110001000000004,2015-03-30
5262,2016-10-13,46.309956944265245,39.42518183340211,52.674709827281355,56.700001,2015-03-30
5263,2016-10-14,46.340895930631476,39.06198776937812,52.528713584126805,57.119999,2015-03-30
5264,2016-10-17,46.47139783939082,39.53915883891062,52.72432297670413,57.360001000000004,2015-03-30
5265,2016-10-18,46.506547963588126,40.447294246240446,52.729430275023276,57.529999,2015-03-30
5266,2016-10-19,46.570291695041725,39.311711975630985,52.69027213940563,57.470001,2015-03-30
5267,2016-10-20,46.64896214384389,39.54740930893365,53.05995406420804,57.5,2015-03-30
5268,2016-10-21,46.71122277296758,39.35649657027815,53.15451816842385,60.279999,2015-03-30
5269,2016-10-24,46.91404579687776,39.92363680007847,53.27351433069028,59.939999,2015-03-30
5270,2016-10-25,46.96449516152405,40.1507357570779,53.47738831872627,60.849998,2015-03-30
5271,2016-10-26,47.038542327248436,39.8761492541195,53.370634124001846,60.810001,2015-03-30
5272,2016-10-27,47.122307703840825,40.238406725099104,53.62958722611386,60.610001000000004,2015-03-30
5273,2016-10-28,47.18434604950668,40.04790609285503,53.49882820773607,60.009997999999996,2015-03-30
5274,2016-10-31,47.355121855040004,40.38424304343193,54.09104708805545,60.16,2015-03-30
5275,2016-11-01,47.3851323860301,40.50590002026469,53.67303766731791,59.970001,2015-03-30
5276,2016-11-02,47.4344635974551,40.042863040862414,53.9925746737076,59.82,2015-03-30
5277,2016-11-03,47.48973011656507,40.24988453678208,53.949110390601625,59.529999,2015-03-30
5278,2016-11-04,47.520055268891056,39.770296356255116,53.701706037241046,58.650002,2015-03-30
5279,2016-11-07,47.58292509580257,40.28157821801564,54.32176236903294,59.779999,2015-03-30
5280,2016-11-08,47.575057575889055,39.89653657051036,54.6470105761823,60.549999,2015-03-30
5281,2016-11-09,47.586759578815226,40.123447495342475,54.57966622184803,60.0,2015-03-30
5282,2016-11-10,47.60535202100133,39.78856447970113,54.070096400426365,60.48,2015-03-30
5283,2016-11-11,47.60063180308572,39.98701649846472,53.81094239918984,58.23,2015-03-30
5284,2016-11-14,47.57408311394183,39.60442000855084,54.34963625649693,59.02,2015-03-30
5285,2016-11-15,47.54328089867633,39.83680157696621,54.13510651389832,58.330002,2015-03-30
5286,2016-11-16,47.53609097712997,40.294410648054075,54.275302850932675,58.939999,2015-03-30
5287,2016-11-17,47.54005842266576,39.981745479359724,54.31651366670684,60.41,2015-03-30
5288,2016-11-18,47.525105562115826,40.491566106681134,53.72980047141951,60.779999,2015-03-30
5289,2016-11-21,47.49399132523063,39.72707791770234,54.576882045704764,60.5,2015-03-30
5290,2016-11-22,47.46983597944541,39.79645483129952,54.14546385899387,60.98,2015-03-30
5291,2016-11-23,47.472894400654894,39.958748942659646,54.58321955961481,61.009997999999996,2015-03-30
5292,2016-11-25,47.491561270232566,39.80358706109686,54.08792301961581,60.299999,2015-03-30
5293,2016-11-28,47.5204162055489,39.45322804834082,54.09579813312568,60.34,2015-03-30
5294,2016-11-29,47.518234867069964,40.082718822368875,54.58897659247992,60.650002,2015-03-30
5295,2016-11-30,47.54335695706291,40.052076810283445,54.306305829243605,60.860001000000004,2015-03-30
5296,2016-12-01,47.58241592504049,39.39419546920717,54.458883147717835,60.110001000000004,2015-03-30
5297,2016-12-02,47.60440148236852,39.50779483274243,54.84343881772426,59.080002,2015-03-30
5298,2016-12-05,47.686025692107876,40.040257588538125,54.81902817975721,59.700001,2015-03-30
5299,2016-12-06,47.697244765051444,40.08353189682511,54.55707349746339,60.43,2015-03-30
5300,2016-12-07,47.733322256433944,39.489260775007565,54.89539976754173,60.009997999999996,2015-03-30
5301,2016-12-08,47.78078917205754,40.04393001450347,54.78890396568735,61.299999,2015-03-30
5302,2016-12-09,47.80860458839542,39.45165415928217,55.18304239277818,61.18,2015-03-30
5303,2016-12-12,47.89295306110669,39.41378653138381,55.380835827703905,61.82,2015-03-30
5304,2016-12-13,47.900691024165596,39.832797248721775,55.53604575153075,62.5,2015-03-30
5305,2016-12-14,47.9314823314382,39.74620416533259,55.86609654481997,63.0,2015-03-30
5306,2016-12-15,47.972147043164014,40.26095571740072,55.45404993893057,62.700001,2015-03-30
5307,2016-12-16,47.99195639865694,40.115573662033356,55.403110179807,62.950001,2015-03-30
5308,2016-12-19,48.048315757757315,40.43044713842028,55.081079760863034,62.560001,2015-03-30
5309,2016-12-20,48.0464579199664,39.97332919933018,55.515877776289294,63.689999,2015-03-30
5310,2016-12-21,48.06800354676457,40.34264424730543,55.673773682582286,63.43,2015-03-30
5311,2016-12-22,48.10001834793943,40.367441674467415,55.13369142664462,63.84,2015-03-30
5312,2016-12-23,48.11198063771608,39.52528808083541,55.41035298680286,63.450001,2015-03-30
5313,2016-12-27,48.14569638570804,39.99625422025252,55.823444368237986,63.209998999999996,2015-03-30
5314,2016-12-28,48.164925778109186,40.08279985672999,56.16414749352539,63.400002,2015-03-30
5315,2016-12-29,48.195706679413995,39.73090282456316,56.19716746101863,62.860001000000004,2015-03-30
5316,2016-12-30,48.20740970438482,39.904131429894754,55.48885712981216,62.959998999999996,2015-03-30
5317,2017-01-03,48.246621737312196,39.82854119028644,55.62675697570243,62.790001000000004,2015-03-30
5318,2017-01-04,48.267884998807446,39.578928958745394,56.23501619785354,62.48,2015-03-30
5319,2017-01-05,48.30054698649877,40.084876454232294,55.64338751683766,62.189999,2015-03-30
5320,2017-01-06,48.31377678522826,39.787912304452036,55.42673534491628,62.299999,2015-03-30
5321,2017-01-09,48.35703217730841,40.16879641659424,55.94984537872158,62.759997999999996,2015-03-30
5322,2017-01-10,48.35215712558321,40.09541656738599,55.916956882797415,62.73,2015-03-30
5323,2017-01-11,48.37085632133987,40.06634057227131,55.82014577624064,62.610001000000004,2015-03-30
5324,2017-01-12,48.39987285813925,40.15979593399488,56.32422177213456,63.060001,2015-03-30
5325,2017-01-13,48.4083656122361,39.79428872143026,56.456136360540725,62.619999,2015-03-30
5326,2017-01-17,48.41780208685725,39.239525954876235,56.33651636830355,62.68,2015-03-30
5327,2017-01-18,48.42723643404129,40.032403433658196,56.273184173887024,62.669998,2015-03-30
5328,2017-01-19,48.44643698912422,40.101035528317354,55.82993485754897,62.240002000000004,2015-03-30
5329,2017-01-20,48.444714701634815,40.17368684985219,56.33552054300362,62.669998,2015-03-30
5330,2017-01-23,48.436097459740665,39.17940296125147,56.32225676189325,62.700001,2015-03-30
5331,2017-01-24,48.41234835077054,39.7802181958284,56.40034513689677,63.200001,2015-03-30
5332,2017-01-25,48.41178572428986,39.24952755351922,56.50089559007684,63.950001,2015-03-30
5333,2017-01-26,48.421392108352116,39.74245541072622,56.47732418307933,64.120003,2015-03-30
5334,2017-01-27,48.41055228457359,39.529712809442685,56.3519557435668,65.389999,2015-03-30
5335,2017-01-30,48.37781377296369,39.01257318647851,56.51574863736634,65.690002,2015-03-30
5336,2017-01-31,48.34710437351106,39.60005780254702,56.364153384991795,64.860001,2015-03-30
5337,2017-02-01,48.34006819590999,39.76116140987879,55.883398084603826,64.360001,2015-03-30
5338,2017-02-02,48.343628901277455,39.05735232055217,56.686962624086455,63.25,2015-03-30
5339,2017-02-03,48.327100044917074,39.09950302571076,56.6465467471976,63.5,2015-03-30
5340,2017-02-06,48.27864035449506,38.982064764100244,56.73064180409676,63.5,2015-03-30
5341,2017-02-07,48.24288458728496,39.291483514840635,56.394357770944815,63.740002000000004,2015-03-30
5342,2017-02-08,48.23079551393125,38.513746583554806,55.80995935678118,63.57,2015-03-30
5343,2017-02-09,48.229259487587115,38.82877085380522,56.2898071278144,63.52,2015-03-30
5344,2017-02-10,48.20757538519218,38.791510187812534,56.91415716748629,64.25,2015-03-30
5345,2017-02-13,48.14355497715284,38.77101844795209,56.3298859020131,64.239998,2015-03-30
5346,2017-02-14,48.10281191590252,38.66806790164246,56.72800020224096,64.410004,2015-03-30
5347,2017-02-15,48.086024396948595,38.97558802804814,56.566834868351435,64.5,2015-03-30
5348,2017-02-16,48.08023313259412,38.93044193245115,56.17793918595274,64.739998,2015-03-30
5349,2017-02-17,48.05491432474401,38.80096197259952,56.54783642940792,64.470001,2015-03-30
5350,2017-02-21,47.945883277252214,38.73269438468461,56.49868296864258,64.610001,2015-03-30
5351,2017-02-22,47.9316538983076,39.155342658550964,56.266766508605585,64.33000200000001,2015-03-30
5352,2017-02-23,47.9302693682959,38.32880810330508,56.11373331311934,64.41999799999999,2015-03-30
5353,2017-02-24,47.91137156915914,38.0908793445575,55.94660621427469,64.529999,2015-03-30
5354,2017-02-27,47.8746800391416,38.28374821004102,56.22340383454957,64.540001,2015-03-30
5355,2017-02-28,47.850246629020354,38.007544170268275,56.65205626491021,64.08000200000001,2015-03-30
5356,2017-03-01,47.85367631289999,38.308232897736815,56.32007008478839,64.129997,2015-03-30
5357,2017-03-02,47.872092757382305,38.44195274502699,55.9774097432458,64.690002,2015-03-30
5358,2017-03-03,47.87497450331272,38.40498517819287,56.501949500580494,63.990002000000004,2015-03-30
5359,2017-03-06,47.91303265389722,38.341193056802474,56.937795828168696,63.970001,2015-03-30
5360,2017-03-07,47.91558053092757,38.11554527332083,56.609118263609346,64.190002,2015-03-30
5361,2017-03-08,47.94638077895802,38.02882406569801,56.96168527071022,64.260002,2015-03-30
5362,2017-03-09,47.992122591315606,38.17190767417678,56.743979893046195,65.190002,2015-03-30
5363,2017-03-10,48.02183030307641,38.82455624480061,56.997008115282775,65.110001,2015-03-30
5364,2017-03-13,48.132753380369124,38.44221052817829,56.85707137279975,65.010002,2015-03-30
5365,2017-03-14,48.15556642652245,38.15348754210701,56.85146532892076,64.529999,2015-03-30
5366,2017-03-15,48.20394369370459,38.346829588660334,57.05618897239376,64.550003,2015-03-30
5367,2017-03-16,48.2642309052014,38.211336402911094,57.30293805632467,64.75,2015-03-30
5368,2017-03-17,48.30516441480383,38.49608916860277,57.382530345895255,64.910004,2015-03-30
5369,2017-03-20,48.42796611339412,38.866665899232075,57.031181063546825,64.910004,2015-03-30
5370,2017-03-21,48.44721907226918,39.17214523632511,57.568732562470394,65.190002,2015-03-30
5371,2017-03-22,48.488348533472674,38.680204812625675,58.21158875530088,64.120003,2015-03-30
5372,2017-03-23,48.53786435791049,38.677511550394655,57.415028304894165,64.940002,2015-03-30
5373,2017-03-24,48.564744842421824,38.666126140943256,57.85619146083465,65.360001,2015-03-30
5374,2017-03-27,48.62917120207369,38.231657338332894,58.45484019643594,64.629997,2015-03-30
5375,2017-03-28,48.6250144237358,38.73695118680642,57.621858739941516,64.959999,2015-03-30
5376,2017-03-29,48.641598541257,38.81931753083799,57.36132701640747,65.120003,2015-03-30
5377,2017-03-30,48.6659804399527,38.36415474862814,57.14275205592732,65.41999799999999,2015-03-30
5378,2017-03-31,48.667695837816446,38.47267243575118,58.32386642358406,65.650002,2015-03-30
5379,2017-04-03,48.661881869418394,38.99081982889603,58.134289500965636,65.809998,2015-03-30
5380,2017-04-04,48.63773856514036,38.41198016659181,57.34401739950406,65.389999,2015-03-30
