,ds,yhat,yhat_lower,yhat_upper,y,cutoff
4403,2014-12-30,30.8286272679121,25.644908843921723,36.555332121053496,47.439999,2013-08-18
4404,2014-12-31,30.85580255159134,25.815044958333893,37.00799691504915,46.73,2013-08-18
4405,2015-01-02,30.88762007791716,25.125452254252806,36.66769514049456,46.66,2013-08-18
4406,2015-01-05,30.909915820876734,25.38060239925314,37.003120944140505,46.369999,2013-08-18
4407,2015-01-06,30.892597700227867,25.20202639870687,36.63589890803179,46.380001,2013-08-18
4408,2015-01-07,30.921014553141163,25.38488367103203,36.691825657705614,45.98,2013-08-18
4409,2015-01-08,30.961466676671698,25.37351945544958,37.038030236995034,46.75,2013-08-18
4410,2015-01-09,30.955586700406496,25.194242124134647,37.42878268299729,47.610001000000004,2013-08-18
4411,2015-01-12,30.98094679973436,25.218028273503872,37.18943845364316,47.419998,2013-08-18
4412,2015-01-13,30.96395077572789,25.35012544691234,37.42733235969018,46.970001,2013-08-18
4413,2015-01-14,30.992194817862092,25.294776472978217,36.93047847418245,45.959998999999996,2013-08-18
4414,2015-01-15,31.031907812160235,25.153554445022127,37.27840331335499,46.220001,2013-08-18
4415,2015-01-16,31.02466147783947,25.246722563817908,37.13837351923325,45.310001,2013-08-18
4416,2015-01-20,31.020404801717117,25.072584490379015,37.149836685826905,46.299999,2013-08-18
4417,2015-01-21,31.043555723103587,25.51102035142202,37.23644503460272,45.939999,2013-08-18
4418,2015-01-22,31.077363966925024,25.40726629357262,36.79762818769646,46.380001,2013-08-18
4419,2015-01-23,31.06339206307934,25.260031245169838,37.15046073078451,47.360001000000004,2013-08-18
4420,2015-01-26,31.055292659619493,25.338891455955967,37.08098637387781,47.0,2013-08-18
4421,2015-01-27,31.023978970491974,25.134449205267543,36.95535418720695,42.950001,2013-08-18
4422,2015-01-28,31.036300067223237,25.466405537797083,36.90842862876938,42.740002000000004,2013-08-18
4423,2015-01-29,31.05848766654009,25.1412659090066,37.24036104058898,40.93,2013-08-18
4424,2015-01-30,31.032127824418076,24.5211384408671,37.10338223814135,41.549999,2013-08-18
4425,2015-02-02,30.982630569965202,25.374504017741398,37.257782147110674,40.59,2013-08-18
4426,2015-02-03,30.936286009560693,24.51028356506399,37.728048947348064,41.630001,2013-08-18
4427,2015-02-04,30.93308446140143,24.877805502634644,37.8603445494732,41.939999,2013-08-18
4428,2015-02-05,30.93935574677733,24.857240206268433,37.15876125215571,42.220001,2013-08-18
4429,2015-02-06,30.89680150597949,25.054633044104953,37.50239600786522,42.68,2013-08-18
4430,2015-02-09,30.79848209560415,24.655666292022456,37.20735608654042,42.240002000000004,2013-08-18
4431,2015-02-10,30.736350526800788,24.65307560525696,37.12329930946237,42.740002000000004,2013-08-18
4432,2015-02-11,30.717930580534343,24.91730443668875,37.26255585749383,42.650002,2013-08-18
4433,2015-02-12,30.709768326049296,24.977274780164997,37.24301040194108,42.66,2013-08-18
4434,2015-02-13,30.653791955846785,24.384781966783507,37.45596646691318,43.380001,2013-08-18
4435,2015-02-17,30.454440175496284,24.18457152400234,37.51992136039753,43.970001,2013-08-18
4436,2015-02-18,30.431130432323947,24.397965371577378,37.03792078135409,43.630001,2013-08-18
4437,2015-02-19,30.420426501940614,24.346375269334384,37.251606465872726,43.18,2013-08-18
4438,2015-02-20,30.36442725070269,24.284812059538623,37.188233719965716,43.509997999999996,2013-08-18
4439,2015-02-23,30.25052550212192,23.877134628755137,36.75730454184143,43.700001,2013-08-18
4440,2015-02-24,30.192441673167533,23.787656804231407,36.88506218999796,44.150002,2013-08-18
4441,2015-02-25,30.18305392375221,23.948478540367237,36.92802945454294,43.950001,2013-08-18
4442,2015-02-26,30.18902939706976,23.83011830770704,36.801008267511854,43.990002000000004,2013-08-18
4443,2015-02-27,30.152342346423016,24.285453620493833,36.54826597332261,44.130001,2013-08-18
4444,2015-03-02,30.110167419737305,23.265996111660897,37.1081797424999,43.669998,2013-08-18
4445,2015-03-03,30.07967917141052,23.654465840091493,36.59934449587601,43.560001,2013-08-18
4446,2015-03-04,30.099166477937672,23.86060510479317,37.171898076916854,43.009997999999996,2013-08-18
4447,2015-03-05,30.13490331444139,23.792532016773443,37.64732131020484,43.07,2013-08-18
4448,2015-03-06,30.128443173627147,23.989233944842553,37.36887093068655,43.0,2013-08-18
4449,2015-03-09,30.175287043006787,23.783661761760875,37.355902095301474,42.189999,2013-08-18
4450,2015-03-10,30.172411576016074,24.14968536270936,37.73598057642437,42.349998,2013-08-18
4451,2015-03-11,30.217750475646405,24.128261145865768,37.64046041005012,42.310001,2013-08-18
4452,2015-03-12,30.27717204020763,23.59167028287843,37.20874453952099,41.330002,2013-08-18
4453,2015-03-13,30.29185892146738,23.906179022924157,37.122190780675,40.700001,2013-08-18
4454,2015-03-16,30.38390474007587,23.917014393211314,37.72978210158261,41.470001,2013-08-18
4455,2015-03-17,30.389293619819004,23.886402376545263,37.599581136648645,41.369999,2013-08-18
4456,2015-03-18,30.439293450754327,23.884604015073418,38.01733068004451,41.43,2013-08-18
4457,2015-03-19,30.499754876031393,23.39300142711393,37.78429885145726,42.259997999999996,2013-08-18
4458,2015-03-20,30.51191416789793,24.273580688014434,37.91204761162627,42.560001,2013-08-18
4459,2015-03-23,30.576554875950308,23.801905131905947,37.88988071429376,42.880001,2013-08-18
4460,2015-03-24,30.5670544762108,24.581894059791107,38.115297974751684,42.779999,2013-08-18
4461,2015-03-25,30.599858595452424,23.905294094062125,37.66302766495916,42.919998,2013-08-18
4462,2015-03-26,30.64123147842206,23.77226646277603,37.755035342696594,41.220001,2013-08-18
4463,2015-03-27,30.632857999684827,24.16862859425576,37.54470887497333,41.119999,2013-08-18
4464,2015-03-30,30.632027797150926,23.894638208078387,38.044168603110464,41.099998,2013-08-18
4465,2015-03-31,30.601035215079072,24.306612494415013,38.10075393670578,40.779999,2013-08-18
4466,2015-04-01,30.613296890933675,23.689968544351995,38.108509049759526,40.599998,2013-08-18
4467,2015-04-02,30.635508033929927,23.8139153507053,38.2372382361019,40.66,2013-08-18
4468,2015-04-06,30.570477036775383,23.713367449434255,38.28301011839785,40.34,2013-08-18
4469,2015-04-07,30.53197470838648,23.787392103076233,38.07259247959802,41.610001000000004,2013-08-18
4470,2015-04-08,30.53956632365667,23.63869367608211,37.960803756997535,41.459998999999996,2013-08-18
4471,2015-04-09,30.559950638139362,24.049856997966092,38.2441082717716,41.25,2013-08-18
4472,2015-04-10,30.535133047458988,23.309780877874783,38.04156118211529,41.630001,2013-08-18
4473,2015-04-13,30.513609598838965,23.783997616031478,38.156550481797865,41.400002,2013-08-18
4474,2015-04-14,30.4850993541234,23.060245908096608,37.8034844481799,41.799999,2013-08-18
4475,2015-04-15,30.504146411413544,23.475779310229257,38.279148271541864,41.759997999999996,2013-08-18
4476,2015-04-16,30.537044710642732,23.492830086626597,38.0854697856573,41.950001,2013-08-18
4477,2015-04-17,30.52536951439779,23.53420666284935,38.376770087701836,41.669998,2013-08-18
4478,2015-04-20,30.542599420715742,23.496895647989078,37.767225389487905,41.73,2013-08-18
4479,2015-04-21,30.525333655150476,23.91048616540715,38.33043577054482,43.0,2013-08-18
4480,2015-04-22,30.55411970966688,23.278401140668016,38.18549688148753,42.669998,2013-08-18
4481,2015-04-23,30.594905376901632,23.177235271641084,38.228112267425715,42.889998999999996,2013-08-18
4482,2015-04-24,30.588969356505444,23.573251956558998,38.48055176815981,45.66,2013-08-18
4483,2015-04-27,30.608452856585973,23.627995739024943,38.00089101256106,47.23,2013-08-18
4484,2015-04-28,30.586590060579258,23.48522359653609,38.018204703641715,47.779999,2013-08-18
4485,2015-04-29,30.60809970836455,22.95461112149411,38.043413110378104,48.720001,2013-08-18
4486,2015-04-30,30.63903185681857,23.279769216933307,38.439345443180564,48.700001,2013-08-18
4487,2015-05-01,30.620834748692367,23.610425449798722,38.3020346707661,48.580002,2013-08-18
4488,2015-05-04,30.59169048158058,23.147642214589972,38.3560606138597,48.369999,2013-08-18
4489,2015-05-05,30.550790843937154,22.640908968502842,38.45269877837276,47.82,2013-08-18
4490,2015-05-06,30.552507183898545,23.29858741758018,38.37590964786208,47.57,2013-08-18
4491,2015-05-07,30.56332174787325,23.111334813092228,38.515004784863244,46.27,2013-08-18
4492,2015-05-08,30.525125456973925,22.74862718460611,38.91985757799864,47.549999,2013-08-18
4493,2015-05-11,30.44105242082901,22.866191836170284,38.614435091888176,47.549999,2013-08-18
4494,2015-05-12,30.38489024448029,23.028000625362683,38.29610303460903,46.849998,2013-08-18
4495,2015-05-13,30.373465318566144,22.656069536787932,38.89877670064746,48.189999,2013-08-18
4496,2015-05-14,30.373552589800468,23.12100063242542,38.55334770059676,48.029999,2013-08-18
4497,2015-05-15,30.327282385805432,22.34859022281656,38.64415571091994,48.869999,2013-08-18
4498,2015-05-18,30.23641303785016,22.40579723746509,38.270086635686276,47.98,2013-08-18
4499,2015-05-19,30.183984247343332,22.34229282748582,38.72147850383745,47.560001,2013-08-18
4500,2015-05-20,30.179231611257045,22.49889292427779,38.75279562179164,47.389998999999996,2013-08-18
4501,2015-05-21,30.188804776709194,22.002105346125962,38.35200972281917,47.279999,2013-08-18
4502,2015-05-22,30.154655124245814,22.010379658475465,38.66805687300477,47.299999,2013-08-18
4503,2015-05-26,30.08108161924941,23.11708906178367,38.43426714657642,46.830002,2013-08-18
4504,2015-05-27,30.097520108081607,22.57911664247756,38.14667180976519,46.82,2013-08-18
4505,2015-05-28,30.129105640636332,22.203139914678427,38.21047411700602,47.5,2013-08-18
4506,2015-05-29,30.117441523590767,22.29980116191555,38.61046302116836,47.43,2013-08-18
4507,2015-06-01,30.143285036601277,22.627920595927588,38.83052848956574,47.060001,2013-08-18
4508,2015-06-02,30.13208321297739,22.373993729603008,38.27469525528923,46.93,2013-08-18
4509,2015-06-03,30.168752115150493,21.950974332996008,38.852313653493674,47.369999,2013-08-18
4510,2015-06-04,30.219401759667313,21.744295277495354,38.063298748278676,46.790001000000004,2013-08-18
4511,2015-06-05,30.225487109250686,22.245307196712876,38.514453373635305,46.310001,2013-08-18
4512,2015-06-08,30.29584721537967,22.508265890666145,38.66521452887267,46.299999,2013-08-18
4513,2015-06-09,30.296497649934395,22.119102829536253,38.91625703734682,45.759997999999996,2013-08-18
4514,2015-06-10,30.343580586030562,22.531439972346913,38.98875446438211,45.790001000000004,2013-08-18
4515,2015-06-11,30.403286229110034,22.74230902954654,39.06964068619904,46.66,2013-08-18
4516,2015-06-12,30.417173750755683,22.2611477052411,38.99528020082277,46.220001,2013-08-18
4517,2015-06-15,30.50468903888155,22.238744427749047,39.80945291639738,45.450001,2013-08-18
4518,2015-06-16,30.509428738578222,22.272626504730706,39.75295015389091,45.349998,2013-08-18
4519,2015-06-17,30.56000645049088,22.343352142638327,39.62086235708554,45.73,2013-08-18
4520,2015-06-18,30.622727395840638,22.248066153737376,39.19569708186944,46.220001,2013-08-18
4521,2015-06-19,30.63924702864989,21.174391811493717,39.60824316035873,46.790001000000004,2013-08-18
4522,2015-06-22,30.732959798834752,22.86061718661559,39.79724068738616,46.330002,2013-08-18
4523,2015-06-23,30.739260706340403,22.420545279505756,39.30762394912641,46.130001,2013-08-18
4524,2015-06-24,30.791105368722047,22.27712690538795,39.604476297204265,45.669998,2013-08-18
4525,2015-06-25,30.854731273918986,22.924477608751474,40.396715725377305,46.029999,2013-08-18
4526,2015-06-26,30.871700618038698,22.509535252100818,39.99665377455793,45.650002,2013-08-18
4527,2015-06-29,30.962794085539446,22.131642012645745,39.92313922584895,45.040001000000004,2013-08-18
4528,2015-06-30,30.96641923789262,22.19171054565191,40.209330273878905,44.709998999999996,2013-08-18
4529,2015-07-01,31.014433013957913,21.904440591462816,40.26336441307606,44.459998999999996,2013-08-18
4530,2015-07-02,31.0729252999056,22.542732583204135,40.331465552472274,44.48,2013-08-18
4531,2015-07-06,31.14502215377214,22.50030133336973,40.30441459796969,43.959998999999996,2013-08-18
4532,2015-07-07,31.135413620391354,22.723205744636903,39.98220805540266,44.34,2013-08-18
4533,2015-07-08,31.168456330238776,22.886233110849904,41.161559011516005,44.439999,2013-08-18
4534,2015-07-09,31.210286162454832,22.352317079673437,40.2387454708041,44.75,2013-08-18
4535,2015-07-10,31.202416581129835,22.941394215932263,40.519134225552094,45.009997999999996,2013-08-18
4536,2015-07-13,31.2011628018651,22.60578779401884,40.06055228115619,44.98,2013-08-18
4537,2015-07-14,31.168533193397145,22.522989316767415,40.84879623189088,45.450001,2013-08-18
4538,2015-07-15,31.17795939794337,22.06394701118966,40.91180344132861,45.68,2013-08-18
4539,2015-07-16,31.19587046644151,22.337490813311575,41.01191120007943,46.009997999999996,2013-08-18
4540,2015-07-17,31.164090947654728,22.39052923770943,40.153467651747945,46.549999,2013-08-18
4541,2015-07-20,31.094392517997722,21.788976399133276,40.42283888038482,46.650002,2013-08-18
4542,2015-07-21,31.04110885754984,22.718934098104402,40.48037606145326,46.779999,2013-08-18
4543,2015-07-22,31.03146223990313,22.005474995500393,40.52621478849568,45.439999,2013-08-18
4544,2015-07-23,31.032147831347686,22.191061468712935,40.96115898667858,45.27,2013-08-18
4545,2015-07-24,30.985224207059066,21.837341533971333,40.31398953312891,45.91,2013-08-18
4546,2015-07-27,30.884330214277483,21.547261176737756,40.48120287125237,45.939999,2013-08-18
4547,2015-07-28,30.82575186762458,21.496897847553175,40.599137707602445,45.580002,2013-08-18
4548,2015-07-29,30.81342101180797,21.448400016404076,40.33329902681999,45.400002,2013-08-18
4549,2015-07-30,30.813994055318286,21.64544751102465,40.447164127191286,46.259997999999996,2013-08-18
4550,2015-07-31,30.769442908651776,21.006837416476266,40.93809422408949,47.290001000000004,2013-08-18
4551,2015-08-03,30.689053750606746,20.981471860155846,41.16029496960714,46.98,2013-08-18
4552,2015-08-04,30.641077395239655,21.70346415436715,40.58852344139311,46.75,2013-08-18
4553,2015-08-05,30.640810077794647,21.511011199465635,40.87298285115898,47.98,2013-08-18
4554,2015-08-06,30.65462419376614,21.358867737417352,40.75464959352023,47.709998999999996,2013-08-18
4555,2015-08-07,30.624197084050905,21.493345064122632,40.95822652242596,46.389998999999996,2013-08-18
4556,2015-08-10,30.58852814074218,21.380911549504464,40.464466140245136,46.950001,2013-08-18
4557,2015-08-11,30.555306235529077,21.203481866372154,40.253273628281974,46.82,2013-08-18
4558,2015-08-12,30.569296492925147,20.890944891566477,40.963795775435564,46.189999,2013-08-18
4559,2015-08-13,30.596658581830866,21.673886119443917,40.29990112212521,47.060001,2013-08-18
4560,2015-08-14,30.578889705439384,20.922191620544023,40.33489835380635,46.529999,2013-08-18
4561,2015-08-17,30.574599073476485,20.940630987087296,40.712968018818174,46.810001,2013-08-18
4562,2015-08-18,30.549407033988754,20.82389428496896,40.61361839807802,46.84,2013-08-18
4563,2015-08-19,30.570189506856593,20.926650406904727,40.745635374881225,46.779999,2013-08-18
4564,2015-08-20,30.60314377091131,20.343682710048125,40.88625716683004,46.07,2013-08-18
4565,2015-08-21,30.58983416872034,21.33807972312325,39.95306590904465,45.299999,2013-08-18
4566,2015-08-24,30.593139234538757,21.711661551373243,41.58154099992372,40.450001,2013-08-18
4567,2015-08-25,30.568966489862586,21.671203840101803,40.79881012587711,42.57,2013-08-18
4568,2015-08-26,30.59023687130895,20.929452934793918,40.90174835343968,42.009997999999996,2013-08-18
4569,2015-08-27,30.62328056482039,21.411865468953998,41.28448973040544,43.23,2013-08-18
4570,2015-08-28,30.609785453339647,20.898369169656473,40.598408127099326,43.400002,2013-08-18
4571,2015-08-31,30.611876625985857,20.873913533132093,41.787281348869136,43.560001,2013-08-18
4572,2015-09-01,30.587302727905445,21.310806826903182,41.084335228290854,42.169998,2013-08-18
4573,2015-09-02,30.60822169894682,20.172625559684086,40.83842023555961,42.360001000000004,2013-08-18
4574,2015-09-03,30.640951959412178,21.278350026103148,40.346392475361306,43.41,2013-08-18
4575,2015-09-04,30.627142936398513,20.61855414300934,41.01316188938325,42.810001,2013-08-18
4576,2015-09-08,30.60182385044263,20.555896236808888,41.27050972944486,43.299999,2013-08-18
4577,2015-09-09,30.6210954425767,20.526972725073314,41.44118010597424,44.209998999999996,2013-08-18
4578,2015-09-10,30.651553987067945,20.732421439816186,40.927283927622646,43.119999,2013-08-18
4579,2015-09-11,30.6347249111479,20.73616164373856,41.20617784196911,43.139998999999996,2013-08-18
4580,2015-09-14,30.620534677564688,20.067570569038022,41.024368987576466,43.43,2013-08-18
4581,2015-09-15,30.587858017328116,20.38449028685686,40.950405512966704,43.189999,2013-08-18
4582,2015-09-16,30.599087146535567,20.069048967492705,41.51704032788892,43.970001,2013-08-18
4583,2015-09-17,30.62043722061152,20.917288354496776,40.716647780983045,44.290001000000004,2013-08-18
4584,2015-09-18,30.59349840012567,20.356450088501486,41.413036412416474,43.5,2013-08-18
