,ds,yhat,yhat_lower,yhat_upper,y,cutoff
2110,2017-03-02,810.8728403864218,778.0860124148797,845.5140861136111,833.849976,2017-01-31
2111,2017-03-03,810.6180541066983,777.7456286875486,845.8954566641712,830.5599980000001,2017-01-31
2112,2017-03-06,809.7240367902135,777.3165128739654,845.1223675821196,826.950012,2017-01-31
2113,2017-03-07,809.6903032362438,776.1786332938289,845.0890803526398,827.400024,2017-01-31
2114,2017-03-08,810.2434495548824,775.8925420217179,840.7051721454881,833.51001,2017-01-31
2115,2017-03-09,810.6991004339231,779.3814592422164,843.3182663642345,836.0,2017-01-31
2116,2017-03-10,810.6917039288458,776.9864744516115,844.7006651912848,843.2800289999999,2017-01-31
2117,2017-03-13,810.6575012795477,776.1876905602611,842.5578232135279,844.0,2017-01-31
2118,2017-03-14,810.9230936342481,778.3480865973738,844.4880133055577,843.6400150000001,2017-01-31
2119,2017-03-15,811.7683948979094,777.2439054756467,844.4737609336952,847.590027,2017-01-31
2120,2017-03-16,812.5012458410826,778.5083244650077,844.4462184211843,849.0300289999999,2017-01-31
2121,2017-03-17,812.7488551969716,780.1910051293117,845.7255858900055,851.6099849999999,2017-01-31
2122,2017-03-20,813.2864359755199,780.5342057483585,847.1493649835598,850.01001,2017-01-31
2123,2017-03-21,813.6634203042694,779.6097302308175,846.3206720921909,851.400024,2017-01-31
2124,2017-03-22,814.5761371933891,782.5447085252981,844.8408208110985,831.909973,2017-01-31
2125,2017-03-23,815.3317516973293,783.3263491242765,848.135270274892,821.0,2017-01-31
2126,2017-03-24,815.558113340559,783.5786148166637,851.3163118967303,820.080017,2017-01-31
2127,2017-03-27,815.792906412966,782.6834272599549,850.1704151735775,806.950012,2017-01-31
2128,2017-03-28,816.0031075412245,781.3516218482735,849.747771660144,820.409973,2017-01-31
2129,2017-03-29,816.7252631984453,782.4422148205326,849.6199575836727,825.0,2017-01-31
2130,2017-03-30,817.2729920035614,783.5482320026417,853.2024005410037,833.5,2017-01-31
2131,2017-03-31,817.2809542996972,782.6874077018126,851.8752652319785,828.969971,2017-01-31
2132,2017-04-03,816.8663649797514,784.3273936022573,850.528529260954,829.219971,2017-01-31
2133,2017-04-04,816.8837727720961,783.8853626256299,850.8016486056092,831.3599849999999,2017-01-31
2134,2017-04-05,817.4345161450151,782.2933563631002,852.6557899090124,835.51001,2017-01-31
2135,2017-04-06,817.8367855620899,783.3710401506626,852.3840871342204,832.400024,2017-01-31
2136,2017-04-07,817.7288461734346,782.4637743123209,848.7540816908904,827.960022,2017-01-31
2137,2017-04-10,817.163628734302,782.8963228926673,851.977363622213,825.3900150000001,2017-01-31
2138,2017-04-11,817.1973916634548,784.0290583108412,854.8337877894586,824.710022,2017-01-31
2139,2017-04-12,817.7953976493874,784.1206456166569,852.8251136687018,821.929993,2017-01-31
2140,2017-04-13,818.272852975755,782.1401160607124,852.7279533309086,822.1400150000001,2017-01-31
2141,2017-04-17,818.091997087888,782.0601032435278,851.6791704234793,825.01001,2017-01-31
2142,2017-04-18,818.2701375377724,786.0957209478041,853.5563757894201,834.219971,2017-01-31
2143,2017-04-19,819.0096080189234,784.5708598412753,852.6543293740758,839.7899779999999,2017-01-31
2144,2017-04-20,819.620063115607,788.3871134086128,855.2551181029216,841.4400019999999,2017-01-31
2145,2017-04-21,819.7307529939096,785.1403885434488,855.4096130731469,842.8800050000001,2017-01-31
2146,2017-04-24,819.7936282730128,788.7322853737785,854.0106645405936,851.2000119999999,2017-01-31
2147,2017-04-25,819.9995060070188,785.7839287063388,854.9658597346594,865.0,2017-01-31
2148,2017-04-26,820.7391535348642,787.4152901437274,855.8000104137024,874.2299800000001,2017-01-31
2149,2017-04-27,821.3225090453286,786.7511146844666,856.3696117852911,873.599976,2017-01-31
2150,2017-04-28,821.3802159972369,788.303608673364,856.4485186241872,910.659973,2017-01-31
2151,2017-05-01,821.1583803244496,785.6923132037659,856.6100209393035,901.9400019999999,2017-01-31
2152,2017-05-02,821.2418055946645,785.0031399710111,856.8511933814805,909.6199949999999,2017-01-31
2153,2017-05-03,821.8541904748928,787.3331338623507,855.7244567366891,914.8599849999999,2017-01-31
2154,2017-05-04,822.311554790511,785.9169934092893,856.9470611686354,926.070007,2017-01-31
2155,2017-05-05,822.2508137365859,786.984283132904,855.6591198669178,933.5399779999999,2017-01-31
2156,2017-05-08,821.7799468988185,788.1221425188334,856.4170920319578,926.1199949999999,2017-01-31
2157,2017-05-09,821.8341000780526,786.5643779428119,856.7943257459972,936.9500119999999,2017-01-31
2158,2017-05-10,822.4515043915635,788.715253311673,860.215254773965,931.9799800000001,2017-01-31
2159,2017-05-11,822.9512252697181,788.6323382496487,856.7062018576735,925.320007,2017-01-31
2160,2017-05-12,822.9720854279283,787.7797036832013,859.7200343129683,931.5300289999999,2017-01-31
2161,2017-05-15,822.9816591155694,789.7441398787855,859.8408672053415,932.9500119999999,2017-01-31
2162,2017-05-16,823.2680046877177,785.9479855141458,858.8996591731192,940.0,2017-01-31
2163,2017-05-17,824.1471571397592,789.7853825412365,858.594385829349,935.669983,2017-01-31
2164,2017-05-18,824.9325216274449,787.4269341524192,861.4895001887436,921.0,2017-01-31
2165,2017-05-19,825.2562461554309,785.2368963164351,862.354555606872,931.4699710000001,2017-01-31
2166,2017-05-22,826.1995359869073,790.3667629443003,862.3039346239982,935.0,2017-01-31
2167,2017-05-23,826.7771078241904,790.2176291795072,865.6308256622353,947.919983,2017-01-31
2168,2017-05-24,827.9229624378719,790.0523956769576,862.851176948827,952.9799800000001,2017-01-31
2169,2017-05-25,828.9421279687474,796.1922266952629,866.7693778965906,957.330017,2017-01-31
2170,2017-05-26,829.4589508965818,790.8842077163373,865.9215199560005,969.7000119999999,2017-01-31
2171,2017-05-30,831.2221677791658,796.2611257445335,868.5808591669314,970.3099980000001,2017-01-31
2172,2017-05-31,832.2763223454359,795.1128023910745,865.3194354578023,975.0200199999999,2017-01-31
2173,2017-06-01,833.1401678105663,797.6914625496946,871.3944135713928,968.9500119999999,2017-01-31
2174,2017-06-02,833.4395482962373,797.7525963960326,869.1603703891917,969.4600220000001,2017-01-31
2175,2017-06-05,833.6680253924047,795.7379886093993,867.7734606193992,976.5499880000001,2017-01-31
2176,2017-06-06,833.7987672974945,797.5637899224175,869.1270147663855,983.159973,2017-01-31
2177,2017-06-07,834.4031332180053,796.0184263075558,871.6310695074559,980.0,2017-01-31
2178,2017-06-08,834.7959439701705,799.7365270417356,872.4265536538858,982.349976,2017-01-31
2179,2017-06-09,834.6137858252247,794.8578894813465,873.1709125054757,984.5,2017-01-31
2180,2017-06-12,833.4482067088978,797.7485522797269,869.1512422631839,939.5599980000001,2017-01-31
2181,2017-06-13,833.1690598688599,797.7389808045109,869.9831190072794,951.909973,2017-01-31
2182,2017-06-14,833.4089516722441,799.3528883240004,870.5780360147288,959.919983,2017-01-31
2183,2017-06-15,833.4923628211121,798.1208509634462,869.7569606040639,933.9699710000001,2017-01-31
2184,2017-06-16,833.0644206284564,795.4527888090165,870.838500145644,940.0,2017-01-31
2185,2017-06-19,831.6075006224913,794.5777495976313,868.3574610104127,949.9600220000001,2017-01-31
2186,2017-06-20,831.3932238948504,795.9620063710947,869.3632450229107,957.5200199999999,2017-01-31
2187,2017-06-21,831.7812189155106,794.689700163706,868.7536942637603,953.6400150000001,2017-01-31
2188,2017-06-22,832.09457684361,796.4229167064091,870.2504376947022,958.7000119999999,2017-01-31
2189,2017-06-23,831.9752426489429,795.2539964189771,868.5753573017122,956.830017,2017-01-31
2190,2017-06-26,831.8594253219028,795.4496705634156,867.705798727928,969.900024,2017-01-31
2191,2017-06-27,832.2044795189138,797.3240233439087,872.961825584964,942.4600220000001,2017-01-31
2192,2017-06-28,833.1919628711281,796.7343771910528,873.3507549869651,929.0,2017-01-31
2193,2017-06-29,834.1341080299053,797.0857523726022,874.621316056306,929.919983,2017-01-31
2194,2017-06-30,834.661522594776,794.6482664953961,872.081564957107,926.0499880000001,2017-01-31
2195,2017-07-03,836.4788965063624,794.8537847017205,873.4380665628202,912.179993,2017-01-31
2196,2017-07-05,838.9852721050125,799.9559748138535,880.3163558995909,901.76001,2017-01-31
2197,2017-07-06,840.4508938404331,804.2285725273072,880.0095427133983,904.1199949999999,2017-01-31
2198,2017-07-07,841.4490687261542,801.7028945939338,880.8157608880792,908.849976,2017-01-31
2199,2017-07-10,844.307777421618,801.0102685836297,881.8331239891406,921.7700199999999,2017-01-31
2200,2017-07-11,845.4705702053574,808.7511661118501,883.7292452204979,929.5399779999999,2017-01-31
2201,2017-07-12,847.1703111246428,809.3361388319535,887.7095391207761,938.679993,2017-01-31
2202,2017-07-13,848.7116315642288,810.9541546743407,887.5693894985286,946.2899779999999,2017-01-31
2203,2017-07-14,849.7200393127121,812.4117989906864,890.6575536281073,952.0,2017-01-31
2204,2017-07-17,852.2574061787344,813.059201209284,894.1898614727215,957.0,2017-01-31
2205,2017-07-18,853.213622258385,814.7236280261561,893.2136739213743,953.0,2017-01-31
2206,2017-07-19,854.6674558674847,816.4381103231862,897.1294941195903,967.840027,2017-01-31
2207,2017-07-20,855.930216917729,814.2961443330205,894.9058636448115,975.0,2017-01-31
2208,2017-07-21,856.6340931796461,817.3322528490584,898.5326480103141,962.25,2017-01-31
2209,2017-07-24,858.1648656371783,820.2672024579465,898.9532026432254,972.2199710000001,2017-01-31
2210,2017-07-25,858.7730254750903,818.6551975301114,899.7528621708504,953.8099980000001,2017-01-31
2211,2017-07-26,859.8800900386728,819.6523646091483,899.8962411330216,954.679993,2017-01-31
2212,2017-07-27,860.8006987837084,819.4019807696012,900.5877586999396,951.7800289999999,2017-01-31
2213,2017-07-28,861.1695058931674,822.4301864765772,903.7768312390381,929.400024,2017-01-31
2214,2017-07-31,861.7495354395453,823.4766220067298,906.29058500764,941.8900150000001,2017-01-31
2215,2017-08-01,862.0590761434163,816.6871108397887,901.6522520525477,932.3800050000001,2017-01-31
2216,2017-08-02,862.875141961979,821.6384755462929,901.1296508736885,928.6099849999999,2017-01-31
2217,2017-08-03,863.5107602010733,823.5909447651518,903.2101958567731,930.340027,2017-01-31
2218,2017-08-04,863.5987166151086,823.2229532427937,904.8208492574798,926.75,2017-01-31
2219,2017-08-07,863.3419132653839,819.6529048185183,906.2247079255744,929.0599980000001,2017-01-31
2220,2017-08-08,863.3690222565729,820.3873396758507,901.8389548393803,927.090027,2017-01-31
2221,2017-08-09,863.8992250683333,823.7092304424473,906.8428548734635,920.6099849999999,2017-01-31
2222,2017-08-10,864.2454075259919,823.333166177554,907.2620859368276,917.5499880000001,2017-01-31
2223,2017-08-11,864.040928583424,823.183804317199,905.2423515087023,907.9699710000001,2017-01-31
2224,2017-08-14,862.9062626884773,818.7715020228097,904.8653123538771,922.5300289999999,2017-01-31
2225,2017-08-15,862.6503037992572,818.5220952495778,907.2115708741907,924.2299800000001,2017-01-31
2226,2017-08-16,862.9088992519575,820.3608468465635,907.770619416999,925.2899779999999,2017-01-31
2227,2017-08-17,862.99985301382,821.838611095085,908.3911051746801,925.7800289999999,2017-01-31
2228,2017-08-18,862.5618699358748,817.8460803400923,903.1054945582478,910.3099980000001,2017-01-31
2229,2017-08-21,860.9133973745537,819.231897879808,901.3007673912807,910.0,2017-01-31
2230,2017-08-22,860.5668316393775,820.0479608408411,904.6364701197771,912.7199710000001,2017-01-31
2231,2017-08-23,860.7834821683665,817.2845738923726,906.2453883643286,921.929993,2017-01-31
2232,2017-08-24,860.8852003035449,817.6748014008512,904.4452177952237,928.659973,2017-01-31
2233,2017-08-25,860.5138395717971,815.9556119830245,902.9032429156397,923.48999,2017-01-31
2234,2017-08-28,859.4150952749538,818.8690629899331,902.6530740260449,916.0,2017-01-31
2235,2017-08-29,859.3668762649597,817.6651871299148,906.1795322292526,905.099976,2017-01-31
2236,2017-08-30,859.9352050136916,814.0122017561855,905.6742831883475,920.0499880000001,2017-01-31
2237,2017-08-31,860.4372829786844,816.228445354893,907.5022945569217,931.76001,2017-01-31
2238,2017-09-01,860.5089543885091,816.1428773009908,906.6420088335838,941.1300050000001,2017-01-31
2239,2017-09-05,861.3995385840254,816.9661580509239,908.5133508085016,933.080017,2017-01-31
2240,2017-09-06,862.4954385344357,817.361871917232,908.2099704469532,930.150024,2017-01-31
2241,2017-09-07,863.5112083542288,821.3488993422999,907.9365962628265,931.7299800000001,2017-01-31
2242,2017-09-08,864.0719052689475,821.2196703310818,908.6760425038209,936.48999,2017-01-31
2243,2017-09-11,865.6980541873462,823.2714460156324,911.2793144344396,934.25,2017-01-31
2244,2017-09-12,866.4739411453305,818.1300486432773,911.0354366721137,932.590027,2017-01-31
2245,2017-09-13,867.7953915366048,823.4510211021418,917.2018318814831,930.659973,2017-01-31
2246,2017-09-14,868.9640744998301,823.4834730247899,913.7825420843213,931.25,2017-01-31
2247,2017-09-15,869.6021453439477,822.9944986673297,916.6640833472376,924.659973,2017-01-31
2248,2017-09-18,871.0074517222938,823.9745974325887,916.0071396829962,920.01001,2017-01-31
2249,2017-09-19,871.568881806345,826.0429817203194,922.0611631411806,917.419983,2017-01-31
2250,2017-09-20,872.6154466659958,826.8685210628022,917.0465844146756,922.9799800000001,2017-01-31
2251,2017-09-21,873.4575447773836,827.917716326545,920.6551890758326,933.0,2017-01-31
2252,2017-09-22,873.7276388207773,831.4915721917012,920.3943932726058,927.75,2017-01-31
2253,2017-09-25,873.9020921274381,828.8047285146877,920.7745673717029,925.4500119999999,2017-01-31
2254,2017-09-26,874.055399635411,822.933600785816,924.901806918294,923.7199710000001,2017-01-31
2255,2017-09-27,874.7179602860414,830.0238499698369,921.5822318291212,927.73999,2017-01-31
2256,2017-09-28,875.2137135818147,826.6200534319534,921.3567854098744,941.3599849999999,2017-01-31
2257,2017-09-29,875.1879585314136,828.5297236272806,922.6857052618321,952.0,2017-01-31
2258,2017-10-02,874.8882679304395,827.8810358285643,923.353490828202,959.9799800000001,2017-01-31
2259,2017-10-03,875.0499529859292,828.6888372933138,924.5843343900838,954.0,2017-01-31
2260,2017-10-04,875.8133971276931,826.8422213391619,922.8105782120178,957.0,2017-01-31
2261,2017-10-05,876.5046828956042,827.0001043595173,929.0343835244869,955.48999,2017-01-31
2262,2017-10-06,876.7687874364974,829.6911298287347,929.0583062402828,966.7000119999999,2017-01-31
2263,2017-10-09,877.8639894963782,824.108963240967,929.308637979394,980.0,2017-01-31
2264,2017-10-10,878.6401723234075,829.4074901898015,929.3238300817716,980.0,2017-01-31
2265,2017-10-11,880.0746103258726,833.8692968464545,928.3630679480566,973.7199710000001,2017-01-31
2266,2017-10-12,881.4796153768423,831.2032872570488,929.1790942176988,987.4500119999999,2017-01-31
2267,2017-10-13,882.4849428498547,833.6810729735046,930.8273495600602,992.0,2017-01-31
2268,2017-10-16,885.8026203736275,834.6352432978248,937.1876931451333,992.099976,2017-01-31
2269,2017-10-17,887.2620024715898,836.3387491824716,939.4317622792671,990.2899779999999,2017-01-31
2270,2017-10-18,889.3227866432808,837.3588236369518,943.1109322889079,991.7700199999999,2017-01-31
2271,2017-10-19,891.2816951279565,839.926598784326,943.403380824367,986.0,2017-01-31
2272,2017-10-20,892.754282711426,838.7289153879755,944.8727118949594,989.4400019999999,2017-01-31
2273,2017-10-23,896.8401078922323,845.2151355067928,948.8786819669763,989.5200199999999,2017-01-31
2274,2017-10-24,898.3178511701987,847.7868027837757,950.119065686408,970.0,2017-01-31
2275,2017-10-25,900.2713943391267,843.0216240847857,950.5607412584284,968.3699949999999,2017-01-31
2276,2017-10-26,901.9975691707201,849.5049437353404,955.8308472043664,980.0,2017-01-31
2277,2017-10-27,903.1148725737136,851.7502638628584,955.4549270229608,1009.1900019999999,2017-01-31
2278,2017-10-30,905.4698377926877,851.9464480133267,961.7044340858673,1014.0,2017-01-31
2279,2017-10-31,906.1848455729132,849.7853373671363,960.7009674189749,1015.2199710000001,2017-01-31
2280,2017-11-01,907.3060583930826,855.2336272379406,961.1176116084083,1017.2100220000001,2017-01-31
2281,2017-11-02,908.1468215897467,850.3277870413228,962.8965484129345,1021.76001,2017-01-31
2282,2017-11-03,908.3433045781777,850.6046657601648,962.7127705484668,1022.1099849999999,2017-01-31
2283,2017-11-06,907.9085116623272,856.0085028683409,965.6048978930066,1028.98999,2017-01-31
2284,2017-11-07,907.7459443671714,852.6596847686558,964.8104985647844,1027.27002,2017-01-31
2285,2017-11-08,908.0448130811715,852.4032033209115,963.2380087374657,1030.52002,2017-01-31
2286,2017-11-09,908.1340365142213,850.659096992686,964.8746127632904,1033.98999,2017-01-31
2287,2017-11-10,907.6635992653568,851.2956294597777,961.0970106711218,1026.459961,2017-01-31
2288,2017-11-13,905.8414042600243,848.9283456158253,958.9612254467496,1023.419983,2017-01-31
2289,2017-11-14,905.4436916496695,850.3131575359985,959.5562782076527,1022.590027,2017-01-31
2290,2017-11-15,905.625883311082,848.8083203871304,959.9520046516623,1019.2100220000001,2017-01-31
2291,2017-11-16,905.7157223564975,848.0093554018546,960.5307891963225,1022.5200199999999,2017-01-31
2292,2017-11-17,905.3593831026956,850.5847938052215,959.7612530553324,1034.01001,2017-01-31
