,ds,yhat,yhat_lower,yhat_upper,y,cutoff
2180,2017-06-12,833.4482067088978,793.6561108097089,871.354881885801,939.5599980000001,2017-01-31
2181,2017-06-13,833.1690598688599,793.9352755792368,868.8224273789286,951.909973,2017-01-31
2182,2017-06-14,833.4089516722441,793.7397428360886,869.809492680977,959.919983,2017-01-31
2183,2017-06-15,833.4923628211121,795.4572362523244,869.0394944772108,933.9699710000001,2017-01-31
2184,2017-06-16,833.0644206284564,796.1209368445568,869.7153847231766,940.0,2017-01-31
2185,2017-06-19,831.6075006224913,795.1071740599264,867.1304001326123,949.9600220000001,2017-01-31
2186,2017-06-20,831.3932238948504,793.6592493577017,869.5413270546564,957.5200199999999,2017-01-31
2187,2017-06-21,831.7812189155106,794.0953354725085,872.5393586183516,953.6400150000001,2017-01-31
2188,2017-06-22,832.09457684361,793.7044656152951,869.818332017616,958.7000119999999,2017-01-31
2189,2017-06-23,831.9752426489429,794.0024771618265,868.0913051569138,956.830017,2017-01-31
2190,2017-06-26,831.8594253219028,789.8781843324107,867.9475402806689,969.900024,2017-01-31
2191,2017-06-27,832.2044795189138,791.6330880017784,869.7116686147234,942.4600220000001,2017-01-31
2192,2017-06-28,833.1919628711281,794.098883890472,871.113760917993,929.0,2017-01-31
2193,2017-06-29,834.1341080299053,795.0474234866198,871.596095186329,929.919983,2017-01-31
2194,2017-06-30,834.661522594776,794.4962239906465,870.1414628988119,926.0499880000001,2017-01-31
2195,2017-07-03,836.4788965063624,797.0336115803954,874.206243387056,912.179993,2017-01-31
2196,2017-07-05,838.9852721050125,797.5216276072273,878.8539425202027,901.76001,2017-01-31
2197,2017-07-06,840.4508938404331,799.4227197628767,875.5402373927488,904.1199949999999,2017-01-31
2198,2017-07-07,841.4490687261542,798.3227299749731,882.4871684419537,908.849976,2017-01-31
2199,2017-07-10,844.307777421618,801.0047620308711,882.0161625449792,921.7700199999999,2017-01-31
2200,2017-07-11,845.4705702053574,803.7724274462009,882.047844658619,929.5399779999999,2017-01-31
2201,2017-07-12,847.1703111246428,807.6910741007085,885.5649157231721,938.679993,2017-01-31
2202,2017-07-13,848.7116315642288,806.2640530451288,884.7156729864186,946.2899779999999,2017-01-31
2203,2017-07-14,849.7200393127121,807.0179753777732,887.4334317079451,952.0,2017-01-31
2204,2017-07-17,852.2574061787344,811.2198587709292,891.4660517257205,957.0,2017-01-31
2205,2017-07-18,853.213622258385,811.1174481597825,891.762568086559,953.0,2017-01-31
2206,2017-07-19,854.6674558674847,812.6432452888065,893.5644113564039,967.840027,2017-01-31
2207,2017-07-20,855.930216917729,818.5572678668815,895.9811471405685,975.0,2017-01-31
2208,2017-07-21,856.6340931796461,818.1902652573451,896.8299491021958,962.25,2017-01-31
2209,2017-07-24,858.1648656371783,815.0324838901797,896.1617518792201,972.2199710000001,2017-01-31
2210,2017-07-25,858.7730254750903,815.3971954318165,898.5164390988454,953.8099980000001,2017-01-31
2211,2017-07-26,859.8800900386728,816.2147234464522,895.9367547648319,954.679993,2017-01-31
2212,2017-07-27,860.8006987837084,816.6235804028591,899.2594348924267,951.7800289999999,2017-01-31
2213,2017-07-28,861.1695058931674,817.2698056137492,902.7889693755064,929.400024,2017-01-31
2214,2017-07-31,861.7495354395453,820.032165718436,899.2599592988755,941.8900150000001,2017-01-31
2215,2017-08-01,862.0590761434163,820.4729300227901,901.8730700602986,932.3800050000001,2017-01-31
2216,2017-08-02,862.875141961979,820.222651142967,902.7955869224663,928.6099849999999,2017-01-31
2217,2017-08-03,863.5107602010733,823.3671567706692,905.1142000672214,930.340027,2017-01-31
2218,2017-08-04,863.5987166151086,822.7910478983237,907.9723590315105,926.75,2017-01-31
2219,2017-08-07,863.3419132653839,816.757605004983,903.3177176947471,929.0599980000001,2017-01-31
2220,2017-08-08,863.3690222565729,819.2536266831286,904.9923785830156,927.090027,2017-01-31
2221,2017-08-09,863.8992250683333,822.0547347197918,906.2036965368115,920.6099849999999,2017-01-31
2222,2017-08-10,864.2454075259919,820.9396737421778,903.0780651392703,917.5499880000001,2017-01-31
2223,2017-08-11,864.040928583424,820.520633120752,908.5540755129535,907.9699710000001,2017-01-31
2224,2017-08-14,862.9062626884773,818.7804519989588,903.1370768456169,922.5300289999999,2017-01-31
2225,2017-08-15,862.6503037992572,819.7484620095366,902.3481893465765,924.2299800000001,2017-01-31
2226,2017-08-16,862.9088992519575,818.9113288769362,905.1448452025679,925.2899779999999,2017-01-31
2227,2017-08-17,862.99985301382,816.560857156071,905.1486986732064,925.7800289999999,2017-01-31
2228,2017-08-18,862.5618699358748,817.0491667374702,903.2522011377827,910.3099980000001,2017-01-31
2229,2017-08-21,860.9133973745537,815.140040401639,904.2507253899071,910.0,2017-01-31
2230,2017-08-22,860.5668316393775,814.7304827490858,899.9497139897926,912.7199710000001,2017-01-31
2231,2017-08-23,860.7834821683665,813.2425595514386,901.3180610846284,921.929993,2017-01-31
2232,2017-08-24,860.8852003035449,814.5591125239915,903.2253955359048,928.659973,2017-01-31
2233,2017-08-25,860.5138395717971,814.4438848722024,906.1058534403502,923.48999,2017-01-31
2234,2017-08-28,859.4150952749538,810.5650543934614,902.53854990781,916.0,2017-01-31
2235,2017-08-29,859.3668762649597,809.5695636924014,902.196192878174,905.099976,2017-01-31
2236,2017-08-30,859.9352050136916,814.0121348005417,902.058581781593,920.0499880000001,2017-01-31
2237,2017-08-31,860.4372829786844,815.1437736224458,904.1780155498722,931.76001,2017-01-31
2238,2017-09-01,860.5089543885091,811.4263570119043,903.1240253226908,941.1300050000001,2017-01-31
2239,2017-09-05,861.3995385840254,816.2188166570802,905.4424839723931,933.080017,2017-01-31
2240,2017-09-06,862.4954385344357,813.719741903668,904.7683715494989,930.150024,2017-01-31
2241,2017-09-07,863.5112083542288,814.9572275069029,905.8277610450731,931.7299800000001,2017-01-31
2242,2017-09-08,864.0719052689475,814.098642779735,906.6634288910059,936.48999,2017-01-31
2243,2017-09-11,865.6980541873462,818.0431121341117,909.6845378226983,934.25,2017-01-31
2244,2017-09-12,866.4739411453305,816.8450192439284,909.6976123180285,932.590027,2017-01-31
2245,2017-09-13,867.7953915366048,815.580351208439,914.127329407822,930.659973,2017-01-31
2246,2017-09-14,868.9640744998301,818.2574685841159,912.4415272478725,931.25,2017-01-31
2247,2017-09-15,869.6021453439477,821.471095809313,913.23094222767,924.659973,2017-01-31
2248,2017-09-18,871.0074517222938,823.5399384505946,917.452061606351,920.01001,2017-01-31
2249,2017-09-19,871.568881806345,818.2498472003462,917.8437090662364,917.419983,2017-01-31
2250,2017-09-20,872.6154466659958,822.1468311114088,916.7593798855875,922.9799800000001,2017-01-31
2251,2017-09-21,873.4575447773836,823.1985621758297,916.8741743536807,933.0,2017-01-31
2252,2017-09-22,873.7276388207773,819.7205621916033,917.4338823341584,927.75,2017-01-31
2253,2017-09-25,873.9020921274381,822.2026609421889,921.7966667188298,925.4500119999999,2017-01-31
2254,2017-09-26,874.055399635411,824.0059184740828,920.1489671711234,923.7199710000001,2017-01-31
2255,2017-09-27,874.7179602860414,822.8297736498037,920.7958702182167,927.73999,2017-01-31
2256,2017-09-28,875.2137135818147,823.2192311165289,923.6016408840724,941.3599849999999,2017-01-31
2257,2017-09-29,875.1879585314136,825.3590056068343,923.4558457976141,952.0,2017-01-31
2258,2017-10-02,874.8882679304395,819.5411945108788,921.5689068337028,959.9799800000001,2017-01-31
2259,2017-10-03,875.0499529859292,823.4271063222153,921.0713447794357,954.0,2017-01-31
2260,2017-10-04,875.8133971276931,822.4185736305254,923.2754891457903,957.0,2017-01-31
2261,2017-10-05,876.5046828956042,821.4093222202481,927.8589163046233,955.48999,2017-01-31
2262,2017-10-06,876.7687874364974,819.3637493470347,924.1263743616222,966.7000119999999,2017-01-31
2263,2017-10-09,877.8639894963782,824.9739604026884,927.752781307137,980.0,2017-01-31
2264,2017-10-10,878.6401723234075,822.4697863665652,927.4216423753339,980.0,2017-01-31
2265,2017-10-11,880.0746103258726,830.4655262484985,926.0242841915963,973.7199710000001,2017-01-31
2266,2017-10-12,881.4796153768423,828.0918779858941,929.5936275945496,987.4500119999999,2017-01-31
2267,2017-10-13,882.4849428498547,825.7044391093028,931.6714880140057,992.0,2017-01-31
2268,2017-10-16,885.8026203736275,829.6007422660953,935.1616077171443,992.099976,2017-01-31
2269,2017-10-17,887.2620024715898,828.3776721978576,936.1515659577467,990.2899779999999,2017-01-31
2270,2017-10-18,889.3227866432808,832.3827953934616,939.7749802205102,991.7700199999999,2017-01-31
2271,2017-10-19,891.2816951279565,835.8134240861393,942.0230786942974,986.0,2017-01-31
2272,2017-10-20,892.754282711426,838.5529084147562,943.3664956680319,989.4400019999999,2017-01-31
2273,2017-10-23,896.8401078922323,840.8826172846833,945.3445584012273,989.5200199999999,2017-01-31
2274,2017-10-24,898.3178511701987,839.5780172952012,950.6786906867846,970.0,2017-01-31
2275,2017-10-25,900.2713943391267,845.2436902354339,953.371232355755,968.3699949999999,2017-01-31
2276,2017-10-26,901.9975691707201,844.6546243872865,955.4373989675073,980.0,2017-01-31
2277,2017-10-27,903.1148725737136,841.5569104593156,956.7738923523077,1009.1900019999999,2017-01-31
2278,2017-10-30,905.4698377926877,844.0271591254751,958.6018056603077,1014.0,2017-01-31
2279,2017-10-31,906.1848455729132,846.3455925088501,956.7349310802047,1015.2199710000001,2017-01-31
2280,2017-11-01,907.3060583930826,846.0151881657847,961.7651795121677,1017.2100220000001,2017-01-31
2281,2017-11-02,908.1468215897467,846.5559976054708,961.6535260116793,1021.76001,2017-01-31
2282,2017-11-03,908.3433045781777,848.0493001395863,964.0618107618986,1022.1099849999999,2017-01-31
2283,2017-11-06,907.9085116623272,846.446707099127,965.9148831667957,1028.98999,2017-01-31
2284,2017-11-07,907.7459443671714,847.9400805735199,958.8080436830553,1027.27002,2017-01-31
2285,2017-11-08,908.0448130811715,846.1326161596138,960.6189268478663,1030.52002,2017-01-31
2286,2017-11-09,908.1340365142213,847.884313826885,960.9873229235768,1033.98999,2017-01-31
2287,2017-11-10,907.6635992653568,847.9326877505054,962.8038913583173,1026.459961,2017-01-31
2288,2017-11-13,905.8414042600243,841.4403917176184,957.7770679155593,1023.419983,2017-01-31
2289,2017-11-14,905.4436916496695,846.1392778167096,961.0522276292395,1022.590027,2017-01-31
2290,2017-11-15,905.625883311082,841.8325787105048,961.4734404636956,1019.2100220000001,2017-01-31
2291,2017-11-16,905.7157223564975,842.9405632933356,962.4242122332797,1022.5200199999999,2017-01-31
2292,2017-11-17,905.3593831026956,843.9323583646797,961.8326037620911,1034.01001,2017-01-31
2293,2017-11-20,904.4861058915395,841.5817016367384,961.0653080345822,1020.26001,2017-01-31
2294,2017-11-21,904.5717487331989,841.4078230294833,962.702057792878,1023.3099980000001,2017-01-31
2295,2017-11-22,905.2990941210946,841.4600371039998,964.046161535099,1035.0,2017-01-31
2296,2017-11-24,906.2485187003564,844.0042605839907,966.6599969528515,1035.869995,2017-01-31
2297,2017-11-27,907.2808620871341,840.8854180202894,963.55060225923,1040.0,2017-01-31
2298,2017-11-28,907.963774959982,839.8779693353137,965.7268385755044,1055.089966,2017-01-31
2299,2017-11-29,909.2471670526635,846.9142193232069,968.096922571633,1042.680054,2017-01-31
2300,2017-11-30,910.4327649474142,842.3206385765815,969.5874267102497,1022.3699949999999,2017-01-31
2301,2017-12-01,911.1418722929503,845.9378316334119,972.2830655725097,1015.7999880000001,2017-01-31
2302,2017-12-04,913.0634477575528,848.6752153501716,973.5682257950904,1012.659973,2017-01-31
2303,2017-12-05,913.886713522233,844.4845439661809,974.8792044897455,995.9400019999999,2017-01-31
2304,2017-12-06,915.2324097364872,849.1879970218782,974.3586797564983,1001.5,2017-01-31
2305,2017-12-07,916.4053260569387,846.0391134958277,979.7433045447932,1020.429993,2017-01-31
2306,2017-12-08,917.0316771387844,848.3502736822023,975.037990769441,1037.48999,2017-01-31
2307,2017-12-11,918.3566773975288,853.1299663804036,981.7011102488168,1035.5,2017-01-31
2308,2017-12-12,918.8948072045056,846.1775216093708,981.2691665051163,1039.630005,2017-01-31
2309,2017-12-13,919.928962168012,851.9584350707222,982.7620844035486,1046.119995,2017-01-31
2310,2017-12-14,920.7743870904378,848.130862333266,981.310211636148,1045.0,2017-01-31
2311,2017-12-15,921.0675749154967,847.2240271686217,985.7278103199071,1054.609985,2017-01-31
2312,2017-12-18,921.452862431338,852.816207549721,987.521048799076,1066.079956,2017-01-31
2313,2017-12-19,921.7241049746666,847.5879911052177,984.6202278701506,1075.199951,2017-01-31
2314,2017-12-20,922.52458173204,849.6200194093302,990.499119835369,1071.780029,2017-01-31
2315,2017-12-21,923.173320301116,852.5502617916562,989.2713395331156,1064.949951,2017-01-31
2316,2017-12-22,923.308976265077,853.0129835130912,984.7926249894182,1061.109985,2017-01-31
2317,2017-12-26,923.7136703339598,848.0794277262344,989.8876245291717,1058.069946,2017-01-31
2318,2017-12-27,924.5294301157945,850.1356002753712,989.3277987277593,1057.390015,2017-01-31
2319,2017-12-28,925.2138367264886,849.7693415541459,988.0751638142262,1051.599976,2017-01-31
2320,2017-12-29,925.3984750330754,851.799047528496,995.6961283608924,1046.719971,2017-01-31
2321,2018-01-02,925.9782633338145,848.8796840186147,991.5821267902112,1048.339966,2017-01-31
2322,2018-01-03,926.794831178267,849.9017107182145,993.9887053156161,1064.310059,2017-01-31
2323,2018-01-04,927.44955711066,854.4730630409497,999.1311521413735,1088.0,2017-01-31
2324,2018-01-05,927.5689543023302,852.3784936752139,996.6673586851517,1094.0,2017-01-31
2325,2018-01-08,927.4230753423845,849.1168435925757,999.546528983338,1102.22998,2017-01-31
2326,2018-01-09,927.4762938303303,849.9351439671057,991.9437311984634,1109.400024,2017-01-31
2327,2018-01-10,928.0206943165578,847.5599096938905,996.4281841119794,1097.099976,2017-01-31
2328,2018-01-11,928.3664374771162,850.5701296530943,997.4252369722334,1106.300049,2017-01-31
2329,2018-01-12,928.1449616615726,853.0026400827581,997.0837283303428,1102.410034,2017-01-31
2330,2018-01-16,926.5087080540287,847.3037865089034,999.6622355269991,1132.51001,2017-01-31
2331,2018-01-17,926.6640746588346,846.1234642198492,995.8622345022687,1126.219971,2017-01-31
2332,2018-01-18,926.6377884999489,846.7866156142484,998.5201511489382,1131.410034,2017-01-31
2333,2018-01-19,926.0704176114996,847.1803686124167,997.5391340121361,1131.829956,2017-01-31
2334,2018-01-22,923.9799754216689,844.6568221974858,996.6206184907666,1137.48999,2017-01-31
2335,2018-01-23,923.4738081376133,837.2552285196185,997.0567223378495,1159.849976,2017-01-31
2336,2018-01-24,923.5268250711516,839.0419705674867,994.579023084636,1177.329956,2017-01-31
2337,2018-01-25,923.461535672692,839.3923719816854,1001.3368073268324,1172.530029,2017-01-31
2338,2018-01-26,922.9199718064497,841.2343697590115,994.7759061923634,1175.079956,2017-01-31
2339,2018-01-29,921.2857472652951,838.5777287726099,991.4905174158148,1176.47998,2017-01-31
2340,2018-01-30,921.046491115814,836.4225112949711,995.9935040855827,1167.829956,2017-01-31
2341,2018-01-31,921.4143877205134,837.1263345296899,998.0835279704772,1170.569946,2017-01-31
2342,2018-02-01,921.7043344150756,836.2535854594847,1003.8423146042544,1162.609985,2017-01-31
2343,2018-02-02,921.549728170089,836.5400105381066,999.1352530389772,1122.0,2017-01-31
2344,2018-02-05,921.1701100983756,833.0678614131889,998.6793097792138,1090.599976,2017-01-31
2345,2018-02-06,921.3465545853555,835.2437324340052,997.7798645298835,1027.180054,2017-01-31
2346,2018-02-07,922.1122263548577,837.3310188422302,997.7543850323692,1081.540039,2017-01-31
2347,2018-02-08,922.7727140046896,834.7408432079409,999.8514949795689,1055.410034,2017-01-31
2348,2018-02-09,922.9529313677966,835.6135336110327,1005.5019932484107,1017.25,2017-01-31
2349,2018-02-12,923.2956175685542,833.8945687770112,1003.2650539464038,1048.0,2017-01-31
2350,2018-02-13,923.6030231923387,833.1085947983936,1011.4106883659035,1045.0,2017-01-31
2351,2018-02-14,924.4407318670527,841.7628084627474,1009.314043612493,1048.949951,2017-01-31
2352,2018-02-15,925.1143612574624,839.8591171772964,1007.2951577763122,1079.069946,2017-01-31
2353,2018-02-16,925.2504812134674,833.8615412837402,1004.2065303979443,1088.410034,2017-01-31
2354,2018-02-20,925.2371651586425,835.921506727267,1005.1545970355758,1090.569946,2017-01-31
2355,2018-02-21,925.8196432690256,835.9952216121779,1006.824437667193,1106.469971,2017-01-31
2356,2018-02-22,926.2185535086511,832.5415549514856,1012.2017326481164,1116.189941,2017-01-31
2357,2018-02-23,926.0695942912355,836.6755541475696,1014.4290185141459,1112.640015,2017-01-31
2358,2018-02-26,925.150515695815,831.4345901217365,1009.1937533527059,1127.800049,2017-01-31
2359,2018-02-27,924.9947793713617,832.868916321758,1008.5240085669637,1141.23999,2017-01-31
2360,2018-02-28,925.373536223149,826.7449545076836,1006.0880709752668,1123.030029,2017-01-31
2361,2018-03-01,925.6073847613246,828.761716245962,1011.3779892786919,1107.869995,2017-01-31
2362,2018-03-02,925.3370763255134,828.1303318149395,1010.1890649038535,1053.079956,2017-01-31
2363,2018-03-05,924.3459966151335,836.8852389821627,1009.2748063631141,1075.140015,2017-01-31
