,ds,yhat,yhat_lower,yhat_upper,y,cutoff
4969,2013-10-29,80.05292882866563,73.49070815153775,85.8146536794802,76.610001,2012-11-03
4970,2013-10-30,80.086329414395,74.04324191096669,86.09995317533019,74.230003,2012-11-03
4971,2013-10-31,80.11257279816526,74.02091712611121,86.76759217464792,75.0,2012-11-03
4972,2013-11-01,80.08304647885105,73.71281974006675,86.32361631677624,74.860001,2012-11-03
4973,2013-11-04,79.9709863781918,73.86288737949671,85.939386035535,74.442856,2012-11-03
4974,2013-11-05,79.9440222979611,73.70114561359112,86.4456190559981,74.940002,2012-11-03
4975,2013-11-06,79.96376249226394,73.86516508022382,86.23413743597942,74.878571,2012-11-03
4976,2013-11-07,79.98076568565183,73.64779909298176,86.10410495763637,74.225716,2012-11-03
4977,2013-11-08,79.94670488348171,73.57620839371859,86.53652076693297,73.511429,2012-11-03
4978,2013-11-11,79.85043398207382,73.7605978622515,86.44369517361369,74.284286,2012-11-03
4979,2013-11-12,79.83833004814696,73.29746582299231,86.10076411141785,73.95285799999999,2012-11-03
4980,2013-11-13,79.8773392331132,73.83593320464783,86.15523231541442,74.0,2012-11-03
4981,2013-11-14,79.91762362763899,74.14743078931095,85.87142549440223,74.687141,2012-11-03
4982,2013-11-15,79.91036370874365,74.05191663981914,86.10743953976288,75.225716,2012-11-03
4983,2013-11-18,79.90952780131047,74.05668704125345,86.49423997028215,74.998573,2012-11-03
4984,2013-11-19,79.93194202347186,73.92804705669221,85.93308536253717,74.147141,2012-11-03
4985,2013-11-20,80.00559482743463,73.87470199149696,85.85464115702605,74.175713,2012-11-03
4986,2013-11-21,80.07990585381425,73.34140731565797,85.70948293432276,73.942856,2012-11-03
4987,2013-11-22,80.10533597445767,73.86952085027818,86.28385117735519,74.21714,2012-11-03
4988,2013-11-25,80.18807511582597,74.36047488306058,86.29972366658778,74.431427,2012-11-03
4989,2013-11-26,80.2317104605107,73.94471293638544,86.26791923226529,74.87428299999999,2012-11-03
4990,2013-11-27,80.32258671455726,74.09811418118726,86.90834199016275,76.61571500000001,2012-11-03
4991,2013-11-29,80.44388798823705,73.83789605767018,86.57714655768694,78.497147,2012-11-03
4992,2013-12-02,80.5263948513456,74.21578242949201,86.92855683846291,79.714287,2012-11-03
4993,2013-12-03,80.56195815892102,73.90655547010212,86.48206625044718,79.757141,2012-11-03
4994,2013-12-04,80.64135421231788,74.8077294039929,86.49317426611148,80.785713,2012-11-03
4995,2013-12-05,80.71423559264403,74.87025417250419,86.81883398977875,81.807144,2012-11-03
4996,2013-12-06,80.73147763166693,74.98305129837388,86.8467264204637,80.827141,2012-11-03
4997,2013-12-09,80.75565478411052,74.2835983067586,86.60747057594848,80.128571,2012-11-03
4998,2013-12-10,80.77128032656634,74.48624895807556,87.02793187192445,80.511429,2012-11-03
4999,2013-12-11,80.83156587159667,74.50821263616645,86.92389560067527,81.0,2012-11-03
5000,2013-12-12,80.88676320265958,74.57035042926003,87.4968886870345,80.305717,2012-11-03
5001,2013-12-13,80.88829296451868,74.35761492421253,87.28791169488738,80.407143,2012-11-03
5002,2013-12-16,80.8815122357311,74.74511466684591,87.32689098552848,79.288574,2012-11-03
5003,2013-12-17,80.89321465718174,75.08589912286791,87.03038774977692,79.40142800000001,2012-11-03
5004,2013-12-18,80.95302684202983,74.58796934108287,87.04653133341351,78.528572,2012-11-03
5005,2013-12-19,81.01119359259002,74.43334083476454,87.07237468034997,78.5,2012-11-03
5006,2013-12-20,81.01902349531606,74.93497536597997,87.66190564070206,77.918571,2012-11-03
5007,2013-12-23,81.04853803965736,74.69542848827055,87.0681309131265,81.14286,2012-11-03
5008,2013-12-24,81.07684552447076,74.6372860933745,87.12920360133532,81.41285699999999,2012-11-03
5009,2013-12-26,81.23177517147357,75.39805942017236,87.27539372069975,81.157143,2012-11-03
5010,2013-12-27,81.2587964599926,75.13494417007392,87.66644459967247,80.545715,2012-11-03
5011,2013-12-30,81.34164573555978,74.74265701296844,87.2698894708246,79.637146,2012-11-03
5012,2013-12-31,81.38445710550515,74.85902746905934,87.86291290757717,79.16714499999999,2012-11-03
5013,2014-01-02,81.5606397567066,75.33870504804298,87.66258247151903,79.382858,2012-11-03
5014,2014-01-03,81.59370881108825,75.5183458482156,87.776652002455,78.980003,2012-11-03
5015,2014-01-06,81.67407470953935,75.47006277624864,87.87265639581696,76.778572,2012-11-03
5016,2014-01-07,81.70911609440607,75.66725881296114,88.1815078743181,77.760002,2012-11-03
5017,2014-01-08,81.78799390675047,75.53403035142532,88.04179610575576,76.97285500000001,2012-11-03
5018,2014-01-09,81.8602704152863,75.82231586242365,87.99898749514159,78.114288,2012-11-03
5019,2014-01-10,81.87671374884135,75.73604161893965,87.7326400445719,77.11856800000001,2012-11-03
5020,2014-01-13,81.89611827264534,75.89198441839308,88.3209085513487,75.701431,2012-11-03
5021,2014-01-14,81.90894806846633,75.63065918619584,87.7638869789878,76.888573,2012-11-03
5022,2014-01-15,81.96564429864831,75.90261070904295,87.97512689073136,79.074287,2012-11-03
5023,2014-01-16,82.01636410105144,75.81999129328915,88.0593006881211,79.271431,2012-11-03
5024,2014-01-17,82.01245328162595,75.9695940955236,88.37406752354501,78.78286,2012-11-03
5025,2014-01-21,81.9853694133927,75.52264570217622,89.03968305388682,77.284286,2012-11-03
5026,2014-01-22,82.0347178594712,75.81981826207208,88.81983161478885,78.701431,2012-11-03
5027,2014-01-23,82.0815807393071,75.8603566666524,88.42738158506744,78.562859,2012-11-03
5028,2014-01-24,82.07739029051893,75.90629304850064,88.19165476879918,79.14286,2012-11-03
5029,2014-01-27,82.06815688732338,75.6758163014252,88.11425922939668,78.581429,2012-11-03
5030,2014-01-28,82.08329055630966,75.8027749244301,88.27486640455217,72.68,2012-11-03
5031,2014-01-29,82.14819400400795,75.73757801957315,88.1713610977852,71.992859,2012-11-03
5032,2014-01-30,82.21277103613929,75.96919920129808,88.14042238491359,71.791428,2012-11-03
5033,2014-01-31,82.22796320451882,76.24777383181282,88.70943960364981,70.739998,2012-11-03
5034,2014-02-03,82.28147076780152,76.04913907827438,88.25125195283788,71.80143000000001,2012-11-03
5035,2014-02-04,82.31718353249501,76.41082677240287,88.85772268666015,72.264282,2012-11-03
5036,2014-02-05,82.40159247916732,76.74516137102628,89.16295697862519,72.36571500000001,2012-11-03
5037,2014-02-06,82.48410627115231,75.69619461043783,89.41029425408324,72.86571500000001,2012-11-03
5038,2014-02-07,82.51522381353396,76.50958217118949,89.34065519282242,74.482857,2012-11-03
5039,2014-02-10,82.60104561623243,76.22617503203696,89.29489274353303,74.094284,2012-11-03
5040,2014-02-11,82.64165108528955,76.36662097699376,89.12073843388673,75.80143000000001,2012-11-03
5041,2014-02-12,82.72787401095395,76.66903091744982,88.90121412370328,76.707146,2012-11-03
5042,2014-02-13,82.80917778348744,76.68508145661828,89.19795713756929,76.379997,2012-11-03
5043,2014-02-14,82.8362062815046,76.6166560057033,88.99239009643142,77.495712,2012-11-03
5044,2014-02-18,82.92320187162014,76.37514766060065,88.75300010364099,78.0,2012-11-03
5045,2014-02-19,82.995797463064,76.65133548550229,89.45251414717961,77.821426,2012-11-03
5046,2014-02-20,83.06292565176341,77.2050854832884,89.05767843317508,76.141426,2012-11-03
5047,2014-02-21,83.07575015254898,76.81273619776431,88.89889499176189,76.112854,2012-11-03
5048,2014-02-24,83.0970142020634,76.63595522920507,89.39408175761119,74.735718,2012-11-03
5049,2014-02-25,83.11566878535976,76.9651371299089,88.75108139332706,75.62571700000001,2012-11-03
5050,2014-02-26,83.18113696422996,77.08444795103001,89.34248779992902,74.80143000000001,2012-11-03
5051,2014-02-27,83.24368483936993,76.97823604262328,89.44808542973833,73.877144,2012-11-03
5052,2014-02-28,83.25469542684029,77.06560862612469,89.46787474777992,75.58285500000001,2012-11-03
5053,2014-03-03,83.28802957362603,77.15871625631743,89.48656266037555,74.774284,2012-11-03
5054,2014-03-04,83.31640748997305,76.94724399763618,90.08807165368427,75.85714,2012-11-03
5055,2014-03-05,83.39416387181653,76.87106625019537,89.83818867756935,75.845711,2012-11-03
5056,2014-03-06,83.47127361367653,76.95938503910479,89.55828147402087,76.112854,2012-11-03
5057,2014-03-07,83.49875930902041,77.13635650123544,89.66612304303982,75.870003,2012-11-03
5058,2014-03-10,83.58858798020569,77.41341232043246,89.92770144371094,75.480003,2012-11-03
5059,2014-03-11,83.63650614750424,77.04551366700062,89.73552237208963,76.492859,2012-11-03
5060,2014-03-12,83.7332946087459,77.31044467579592,90.00343820249559,76.358574,2012-11-03
5061,2014-03-13,83.82841875222736,77.5359696762637,90.44296097823907,76.77714499999999,2012-11-03
5062,2014-03-14,83.87241760537626,77.63806784477646,89.93026523858354,75.541428,2012-11-03
5063,2014-03-17,83.99861288911075,77.2591261565967,90.13513942428655,75.385712,2012-11-03
5064,2014-03-18,84.05317791653842,77.55510294198886,90.44239481089805,75.128571,2012-11-03
5065,2014-03-19,84.15351725254081,78.61733941719791,90.79226883417346,76.03714000000001,2012-11-03
5066,2014-03-20,84.24900471786498,78.39899573306349,90.70897058216045,75.69856999999999,2012-11-03
5067,2014-03-21,84.29017434358073,77.71637007937579,90.56374767722541,75.989998,2012-11-03
5068,2014-03-24,84.38995243528133,78.42070371601346,90.94373784148215,76.91714499999999,2012-11-03
5069,2014-03-25,84.43053875099453,78.42253940446786,90.91643058809903,77.35714,2012-11-03
5070,2014-03-26,84.51488644413712,78.37082280811128,91.12699558811964,78.074287,2012-11-03
5071,2014-03-27,84.59279565330445,78.61464047488894,90.80405345243923,77.145714,2012-11-03
5072,2014-03-28,84.6152646253898,78.33386457675343,90.93189783815598,76.902855,2012-11-03
5073,2014-03-31,84.65712793952645,78.60113941517533,91.59303965161513,77.03286,2012-11-03
5074,2014-04-01,84.67943873313948,78.68618465446625,90.92964414777283,76.822861,2012-11-03
5075,2014-04-02,84.74678972400667,78.68099881692139,90.82476318383084,77.482857,2012-11-03
5076,2014-04-03,84.80938020507047,78.21305882585808,90.91533444849601,77.341431,2012-11-03
5077,2014-04-04,84.81855176032445,78.52579454973737,90.87419650739645,77.11571500000001,2012-11-03
5078,2014-04-07,84.83506169772095,78.63840679224255,90.86585852569314,75.431427,2012-11-03
5079,2014-04-08,84.85418826811923,78.58358161887016,90.73109624303055,75.02714499999999,2012-11-03
5080,2014-04-09,84.92099681139891,78.99931224660655,91.38231196350736,74.66285699999999,2012-11-03
5081,2014-04-10,84.98557083899121,78.73470976707229,91.0904052918701,75.811432,2012-11-03
5082,2014-04-11,84.99906033924925,78.36277235845375,91.33423928024166,74.14286,2012-11-03
5083,2014-04-14,85.03962460218987,78.43202788897571,91.38375869909562,74.557144,2012-11-03
5084,2014-04-15,85.06923729745847,78.33002775616812,91.0972992019548,74.324287,2012-11-03
5085,2014-04-16,85.14705831694467,78.75287444802193,91.08954477611074,74.007141,2012-11-03
5086,2014-04-17,85.22271865714751,78.94870248596729,91.311441857125,74.285713,2012-11-03
5087,2014-04-21,85.31310436240115,79.17235661844329,91.44204527520932,75.048569,2012-11-03
5088,2014-04-22,85.34786575386718,79.34684147596529,91.39459740857758,75.47285500000001,2012-11-03
5089,2014-04-23,85.42865703929452,79.34858185239338,92.09613635269945,75.58000200000001,2012-11-03
5090,2014-04-24,85.50491709735408,80.03531426343808,92.40984977355627,81.172859,2012-11-03
5091,2014-04-25,85.527225402225,79.19953704941096,92.00794638455548,80.647141,2012-11-03
5092,2014-04-28,85.57278969237883,79.23275815113867,92.0280815686964,81.828575,2012-11-03
5093,2014-04-29,85.59606873669858,79.298339140377,92.03555133413849,84.82,2012-11-03
5094,2014-04-30,85.66344326218677,79.14638400675445,92.10134739623561,84.66285699999999,2012-11-03
5095,2014-05-01,85.72466912816691,79.48355134354388,91.94154672840047,84.571426,2012-11-03
5096,2014-05-02,85.73069406574069,79.43319159703273,92.30322491927626,84.620003,2012-11-03
5097,2014-05-05,85.72412920451946,79.36764311586926,91.6850583129742,84.305717,2012-11-03
5098,2014-05-06,85.73043444548931,79.55057709523216,91.79462950700078,85.971428,2012-11-03
5099,2014-05-07,85.7817833537671,79.64778675293721,92.03379974032734,85.035713,2012-11-03
5100,2014-05-08,85.82835180125349,79.66956148391789,92.37324551513797,84.035713,2012-11-03
5101,2014-05-09,85.82147134154013,79.45331503250694,92.573680838098,83.505714,2012-11-03
5102,2014-05-12,85.78977370203027,79.4899033104446,91.41778381400506,83.927139,2012-11-03
5103,2014-05-13,85.79293712061073,79.10284851765783,91.91888121403034,84.571426,2012-11-03
5104,2014-05-14,85.84393682227197,79.30980731441493,92.12433854497206,84.632858,2012-11-03
5105,2014-05-15,85.89293900366592,80.06489696503905,92.60326218069804,84.957146,2012-11-03
5106,2014-05-16,85.89118868655078,79.8027212350969,92.18833469803775,84.089996,2012-11-03
5107,2014-05-19,85.88911129143736,79.56063322248569,91.97841252397676,85.407143,2012-11-03
5108,2014-05-20,85.9059230731687,79.56929176181471,92.11856601427945,86.358574,2012-11-03
5109,2014-05-21,85.97184466978104,79.96136405428815,92.55042376712113,86.261429,2012-11-03
5110,2014-05-22,86.03661796644668,79.59911336262299,92.1417515762917,86.657143,2012-11-03
5111,2014-05-23,86.05104302825728,79.94039857472403,92.13056624316222,86.75,2012-11-03
5112,2014-05-27,86.12561622637125,79.51472166747432,92.15185204587831,87.982857,2012-11-03
5113,2014-05-28,86.2032300303737,79.70826253467202,92.26699173163402,89.431427,2012-11-03
5114,2014-05-29,86.27770249680182,79.9036560402915,92.56384354078006,89.692856,2012-11-03
5115,2014-05-30,86.29958569499489,80.2251284593402,93.0498764423737,91.139999,2012-11-03
5116,2014-06-02,86.35144080672268,80.09335099671583,92.88294172968702,90.565712,2012-11-03
5117,2014-06-03,86.37903202673948,79.76434542230841,92.53832604290643,89.779999,2012-11-03
5118,2014-06-04,86.45162750582116,80.05603182179117,92.58339667038058,91.062859,2012-11-03
5119,2014-06-05,86.5188418896598,80.566124984133,92.96804659385374,92.314285,2012-11-03
5120,2014-06-06,86.53147147000108,80.15206497449239,92.9158568051844,92.842857,2012-11-03
5121,2014-06-09,86.54682608307296,80.17932429616631,93.1468207024362,92.699997,2012-11-03
5122,2014-06-10,86.56061071454647,79.76370383387163,93.1978295928224,94.730003,2012-11-03
5123,2014-06-11,86.6192753995831,80.2776768187521,93.2957247427942,94.129997,2012-11-03
5124,2014-06-12,86.6728625555877,80.05723687436706,92.901636607689,94.040001,2012-11-03
5125,2014-06-13,86.67258620467103,80.68808244633196,92.89268456282389,92.199997,2012-11-03
5126,2014-06-16,86.6573368641697,80.03608220702354,92.65611712677911,91.510002,2012-11-03
5127,2014-06-17,86.6646846121496,80.54107256892495,93.3236054483472,92.309998,2012-11-03
5128,2014-06-18,86.71919346111622,80.30456631219721,93.16528903728523,92.269997,2012-11-03
5129,2014-06-19,86.77105287801133,80.787777940551,93.20283841453755,92.290001,2012-11-03
5130,2014-06-20,86.77155671058013,80.5200724104088,93.37801563286507,91.849998,2012-11-03
5131,2014-06-23,86.7734672236675,80.42426294561625,93.4208342677171,91.32,2012-11-03
5132,2014-06-24,86.79106856428709,80.69958973531864,93.16328425019154,90.75,2012-11-03
5133,2014-06-25,86.85774440097063,80.62480935065325,93.44599489918858,90.209999,2012-11-03
5134,2014-06-26,86.92339536470811,80.91179001471431,93.74481245587481,90.370003,2012-11-03
5135,2014-06-27,86.93898684139461,80.67951053988335,93.51472748391927,90.82,2012-11-03
5136,2014-06-30,86.99026577600014,81.22083643521208,93.2448543586336,92.099998,2012-11-03
5137,2014-07-01,87.02441335297333,80.68036097775429,93.06197350082553,93.519997,2012-11-03
5138,2014-07-02,87.10705149012344,81.20533425038609,93.4683667404997,93.870003,2012-11-03
5139,2014-07-03,87.1877312668937,80.82943237934334,93.53016578964409,93.66999799999999,2012-11-03
5140,2014-07-07,87.29966239869076,81.01592539912095,93.60977938115944,94.139999,2012-11-03
5141,2014-07-08,87.34029277278641,81.14094632858448,94.06582987533409,96.269997,2012-11-03
5142,2014-07-09,87.42728232306953,80.92385811122641,93.56434109054605,95.440002,2012-11-03
5143,2014-07-10,87.51017278042053,80.9477999658968,93.47093978609871,93.760002,2012-11-03
5144,2014-07-11,87.539658417847,81.52688229010907,93.99432261609346,95.360001,2012-11-03
5145,2014-07-14,87.61123771035086,81.52238149942006,93.99030247316469,95.860001,2012-11-03
5146,2014-07-15,87.6450569389996,81.46293574317015,93.86513432970379,96.800003,2012-11-03
5147,2014-07-16,87.7240580351227,80.9822332635588,93.81465923260498,96.970001,2012-11-03
5148,2014-07-17,87.79805499130225,81.97119836918507,94.24886433409318,95.029999,2012-11-03
5149,2014-07-18,87.81802458887954,81.60949401449193,94.51525614134101,93.620003,2012-11-03
5150,2014-07-21,87.8601158141301,81.70679917995956,94.14015760217767,94.989998,2012-11-03
5151,2014-07-22,87.88465670186287,81.19480004814086,94.1113822272467,94.68,2012-11-03
5152,2014-07-23,87.95502800269477,81.52802198830099,94.41210868176225,95.41999799999999,2012-11-03
5153,2014-07-24,88.02121958998016,81.76175864445317,94.15540255408267,97.040001,2012-11-03
5154,2014-07-25,88.03434612131116,81.94155825216602,94.76338426687339,96.849998,2012-11-03
5155,2014-07-28,88.06244849870339,81.7516262432143,94.22138405614578,97.82,2012-11-03
5156,2014-07-29,88.08455743073503,81.99255220958942,94.57455894664356,99.33000200000001,2012-11-03
5157,2014-07-30,88.15354165998461,82.11699601100861,94.9005554160717,98.440002,2012-11-03
5158,2014-07-31,88.21929842123392,81.8920603520195,94.59735396008399,97.160004,2012-11-03
