,ds,yhat,yhat_lower,yhat_upper,y,cutoff
2089,2017-03-23,8.77082996160183,4.8696730350893525,12.879185674323828,13.48,2017-01-31
2090,2017-03-24,8.734223600611916,4.842800205403775,12.494276059835146,13.7,2017-01-31
2091,2017-03-27,8.804371306637602,4.884494928037181,12.344372421586154,13.24,2017-01-31
2092,2017-03-28,8.81507390180159,4.992709164779336,12.501053578090165,13.9,2017-01-31
2093,2017-03-29,8.80651795615388,4.92272186342262,12.634385910872911,14.04,2017-01-31
2094,2017-03-30,8.971826228520191,5.301320869049228,12.69090297648916,14.55,2017-01-31
2095,2017-03-31,8.932416705932889,5.1241018616929255,13.211364764371172,14.36,2017-01-31
2096,2017-04-03,8.983579657108455,5.083463020287159,12.683369514400473,14.54,2017-01-31
2097,2017-04-04,8.985132017926443,5.040012447399251,12.832667411233645,14.67,2017-01-31
2098,2017-04-05,8.966455013108577,5.3132977098414695,12.675412078540626,15.05,2017-01-31
2099,2017-04-06,9.120974013732203,5.211510542121843,13.02581869655435,14.62,2017-01-31
2100,2017-04-07,9.070424016179835,4.986937791861504,12.769105312775874,14.61,2017-01-31
2101,2017-04-10,9.089259483391169,5.197107680673369,13.281678973861412,14.9,2017-01-31
2102,2017-04-11,9.081415914489087,4.743074834600142,13.049338848034228,14.97,2017-01-31
2103,2017-04-12,9.05448484650898,5.299259259712431,13.26813025351444,14.6,2017-01-31
2104,2017-04-13,9.202113145289562,5.255753316294378,13.046866798861512,14.65,2017-01-31
2105,2017-04-17,9.159323399969251,5.545118378539585,13.208826300430657,14.14,2017-01-31
2106,2017-04-18,9.153101317632444,5.1174655423581,13.249662054920147,14.15,2017-01-31
2107,2017-04-19,9.129468937458629,5.164265413134297,12.912213664400424,14.24,2017-01-31
2108,2017-04-20,9.281942801076802,5.557882299115162,13.127598959293133,13.8,2017-01-31
2109,2017-04-24,9.269867673905464,5.042530376866968,13.018813608768019,14.13,2017-01-31
2110,2017-04-25,9.272828374015644,5.58771297263888,13.304100405726315,13.9,2017-01-31
2111,2017-04-26,9.258373864903191,5.498693101656582,13.487719971691781,14.16,2017-01-31
2112,2017-04-27,9.419704011511785,5.601789864083841,13.526063125572776,13.99,2017-01-31
2113,2017-04-28,9.378245741423466,5.576335432176523,13.589103832917315,13.85,2017-01-31
2114,2017-05-02,9.439914447979985,5.730582164573159,13.433258595777977,14.06,2017-01-31
2115,2017-05-03,9.426698188091478,5.515352316325666,13.5203943052539,14.04,2017-01-31
2116,2017-05-04,9.587364254806724,5.517718240634635,13.494470012755345,14.0,2017-01-31
2117,2017-05-05,9.543280902014306,5.489557842028265,13.254838270562404,13.69,2017-01-31
2118,2017-05-08,9.579502896934594,5.75986958164335,13.662225285309152,14.13,2017-01-31
2119,2017-05-09,9.575460703303117,5.49506186048839,13.545894427157597,14.15,2017-01-31
2120,2017-05-10,9.550703289679968,5.548390382622419,13.562323992648984,14.34,2017-01-31
2121,2017-05-11,9.698538645276095,5.909581227965966,13.626690151484203,14.88,2017-01-31
2122,2017-05-12,9.640580898957758,5.9340090456073895,13.720051489612157,15.5,2017-01-31
2123,2017-05-15,9.6316352356257,5.739476624888753,13.779999099938177,15.77,2017-01-31
2124,2017-05-16,9.612287490777462,5.5252761067167455,13.501003379424926,15.77,2017-01-31
2125,2017-05-17,9.57254796235371,5.56860222676069,13.656397810157614,15.56,2017-01-31
2126,2017-05-18,9.705965344003829,5.556695224830195,13.858506902933817,12.45,2017-01-31
2127,2017-05-19,9.634364951271575,5.707486165709629,13.626857432569912,13.75,2017-01-31
2128,2017-05-22,9.590685832831626,5.420845595773226,13.785084214304241,13.35,2017-01-31
2129,2017-05-23,9.562119095928718,5.344975576814106,13.616172660049724,13.45,2017-01-31
2130,2017-05-24,9.514368431317989,5.414296886058099,13.768989211200415,13.75,2017-01-31
2131,2017-05-25,9.64092771779813,5.501114948951029,13.952268790250168,13.97,2017-01-31
2132,2017-05-26,9.563521985355505,5.3987655845881015,13.472855695354946,13.47,2017-01-31
2133,2017-05-29,9.50714779779219,5.537386597235426,13.73947906621662,13.68,2017-01-31
2134,2017-05-30,9.475235647335028,5.573296916484887,13.489498195718555,13.55,2017-01-31
2135,2017-05-31,9.424187348241889,5.195043042665241,13.350189578389795,13.21,2017-01-31
2136,2017-06-01,9.547246432779033,5.424466880380358,13.516686347990895,13.16,2017-01-31
2137,2017-06-02,9.465891605451224,5.573654475598183,13.271236774875806,12.79,2017-01-31
2138,2017-06-05,9.39276607939054,5.544282058147198,13.662639215623091,12.96,2017-01-31
2139,2017-06-06,9.353042781486101,5.349382671923968,13.51199033804004,13.23,2017-01-31
2140,2017-06-07,9.292871761312146,5.271667713716866,13.55105350675312,13.28,2017-01-31
2141,2017-06-08,9.405449601008467,5.306644806682687,13.71896611195191,12.78,2017-01-31
2142,2017-06-09,9.312261819548052,4.941434480017812,13.423884561422756,12.96,2017-01-31
2143,2017-06-12,9.196434044007912,5.0936682504056465,13.241385253682738,12.97,2017-01-31
2144,2017-06-13,9.140651939769501,5.370261887000928,13.44854321918515,12.95,2017-01-31
2145,2017-06-14,9.06392415583746,4.991783829007259,13.19673444401141,12.94,2017-01-31
2146,2017-06-15,9.159760468128999,5.12220736980168,13.590598060529768,12.62,2017-01-31
2147,2017-06-16,9.049992373230785,4.76900393870941,13.334521917522167,12.58,2017-01-31
2148,2017-06-19,8.889146785263144,4.796062782876811,13.209726357961044,12.31,2017-01-31
2149,2017-06-20,8.821211021851955,4.686910862205496,13.323232291393568,12.12,2017-01-31
2150,2017-06-21,8.734369284096168,4.5932241922641985,12.825480025962914,11.95,2017-01-31
2151,2017-06-22,8.822461170969895,4.709584987403194,12.981406589602999,11.76,2017-01-31
2152,2017-06-23,8.707607789931396,4.669422434907688,12.827402555028133,12.11,2017-01-31
2153,2017-06-26,8.54956458381444,4.263863188112488,12.572498771169577,12.1,2017-01-31
2154,2017-06-27,8.488968274477404,4.327923260750016,12.944130896047243,12.34,2017-01-31
2155,2017-06-28,8.41268596209909,4.3490071646715345,12.762909898091385,12.27,2017-01-31
2156,2017-06-29,8.514456514420237,4.157391981733456,12.761306977404201,12.26,2017-01-31
2157,2017-06-30,8.41622607584761,4.141746597801253,12.532224544637526,12.25,2017-01-31
2158,2017-07-03,8.32292219990529,4.023333117942159,12.75851267739854,12.28,2017-01-31
2159,2017-07-04,8.287622836919567,4.174390696309904,12.699475332755357,12.34,2017-01-31
2160,2017-07-05,8.237750659279898,3.9076797252062456,12.489631886364307,12.38,2017-01-31
2161,2017-07-06,8.366543153499126,3.966233730171264,12.691515616706925,12.28,2017-01-31
2162,2017-07-07,8.295425268942687,4.343224419339951,13.010334580790344,12.13,2017-01-31
2163,2017-07-10,8.278761280008078,4.297551262327266,12.548013395318177,11.83,2017-01-31
2164,2017-07-11,8.265776173605962,3.796658023290111,12.753421716575327,11.95,2017-01-31
2165,2017-07-12,8.235853009293631,4.229817491456408,12.740695111491906,12.64,2017-01-31
2166,2017-07-13,8.381854526932162,4.006861810412271,12.73026698351076,12.96,2017-01-31
2167,2017-07-14,8.32489467905691,4.101779164401942,12.53627721740251,12.96,2017-01-31
2168,2017-07-17,8.330398932178307,4.233514526471787,12.315765548580956,13.03,2017-01-31
2169,2017-07-18,8.317771349176368,4.335819655106083,12.647682586016327,13.0,2017-01-31
2170,2017-07-19,8.284766775757827,3.9765756967375947,12.656508398979486,13.0,2017-01-31
2171,2017-07-20,8.424417466523549,4.485331248035557,12.828172903306042,13.29,2017-01-31
2172,2017-07-21,8.358083837411257,4.266137226550943,12.730162478705552,13.0,2017-01-31
2173,2017-07-24,8.320799646049721,3.9484450526052273,12.917258574433136,12.83,2017-01-31
2174,2017-07-25,8.290447209440693,3.804827369320389,12.817633451797061,13.01,2017-01-31
2175,2017-07-26,8.238796351278179,4.107304415046897,12.772293261855332,13.3,2017-01-31
2176,2017-07-27,8.359396624021503,3.80510141374628,13.125181333100125,13.05,2017-01-31
2177,2017-07-28,8.274128354214387,4.114501189279526,12.680139189052436,12.98,2017-01-31
2178,2017-07-31,8.185697611836076,4.12952358487187,12.734296134329282,13.22,2017-01-31
2179,2017-08-01,8.141671073258058,3.6774921440568495,12.536897168665627,13.3,2017-01-31
2180,2017-08-02,8.07865677122266,3.4027717095781522,12.43871500643171,13.13,2017-01-31
2181,2017-08-03,8.190486250119084,3.7623720951502135,12.442909642544404,13.57,2017-01-31
2182,2017-08-04,8.099250840586949,3.518752144912645,12.687028977043372,13.41,2017-01-31
2183,2017-08-07,8.010709754763619,3.403089761865434,12.495892789994206,13.35,2017-01-31
2184,2017-08-08,7.9725138800882975,3.691189482588936,12.457501382181798,13.5,2017-01-31
2185,2017-08-09,7.9180465345147555,3.315253484903621,12.819620518831641,13.51,2017-01-31
2186,2017-08-10,8.040907061357816,3.4273499845070283,12.752025947769067,13.6,2017-01-31
2187,2017-08-11,7.962896728864178,3.5329506940766358,12.448866916871086,13.14,2017-01-31
2188,2017-08-14,7.923627727791325,3.0880727885652313,12.536192271897693,12.98,2017-01-31
2189,2017-08-15,7.903720216372225,3.0203402813248266,12.822071170737003,13.08,2017-01-31
2190,2017-08-16,7.867774570494583,3.21987887337952,12.538914188985757,13.3,2017-01-31
2191,2017-08-17,8.008977140247508,3.4380402882571377,12.668079551958321,13.12,2017-01-31
2192,2017-08-18,7.948736699901803,3.5196852050731118,12.871309273265263,13.16,2017-01-31
2193,2017-08-21,7.955943513364996,3.453688891676352,12.337163036555932,13.64,2017-01-31
2194,2017-08-22,7.948351398735995,3.3926249564560558,12.654995565617167,13.7,2017-01-31
2195,2017-08-23,7.9228240148791285,3.453221839790067,12.5472776322884,13.78,2017-01-31
2196,2017-08-24,8.07245536624211,3.6076628927167116,12.880548807609248,13.78,2017-01-31
2197,2017-08-25,8.018626059418635,3.229929553862413,12.63071282875431,13.87,2017-01-31
2198,2017-08-28,8.033605271982573,3.523054453156703,12.85566166182764,13.93,2017-01-31
2199,2017-08-29,8.025277941480056,3.447987002512088,12.757149135389298,13.76,2017-01-31
2200,2017-08-30,7.997716581508504,3.3672959609328688,13.129926806968864,13.79,2017-01-31
2201,2017-08-31,8.144286499301487,3.4309302806635484,12.846395156680078,13.53,2017-01-31
2202,2017-09-01,8.086661110020064,3.7403801223169224,12.92371619180718,13.85,2017-01-31
2203,2017-09-04,8.088869441160586,3.433400462331309,12.840358570776539,13.96,2017-01-31
2204,2017-09-05,8.076789401005472,3.347983422027929,13.005774333818563,14.57,2017-01-31
2205,2017-09-06,8.046152296062928,3.7404810111324873,12.929121108859713,14.65,2017-01-31
2206,2017-09-07,8.190524277674816,3.933194594639953,13.31455066245264,15.02,2017-01-31
2207,2017-09-08,8.13173280461094,3.4488389514623976,13.232499843598749,15.1,2017-01-31
2208,2017-09-11,8.137365242978149,3.1755394550268528,12.958874664051583,14.88,2017-01-31
2209,2017-09-12,8.128689263991284,3.235716291074982,13.192947644427834,14.98,2017-01-31
2210,2017-09-13,8.102420546160905,3.3066303270113377,13.129364535816865,14.94,2017-01-31
2211,2017-09-14,8.251943468642304,3.5477560550543576,13.399638903487373,15.03,2017-01-31
2212,2017-09-15,8.19885631984817,3.714455940801895,13.15462283683168,15.07,2017-01-31
2213,2017-09-18,8.22208147122096,3.1824058545073806,13.357348895096617,15.02,2017-01-31
2214,2017-09-19,8.2183659490651,3.408339439246846,13.005454951228916,15.1,2017-01-31
2215,2017-09-20,8.196052911797114,3.2123621694165103,13.476749406188373,15.25,2017-01-31
2216,2017-09-21,8.348206245757464,3.263542114953805,13.394848009830149,15.85,2017-01-31
2217,2017-09-22,8.296127270750343,3.5217523860115736,13.245350176596187,15.6,2017-01-31
2218,2017-09-25,8.310250102615182,3.7605603696037506,13.712654640311566,15.79,2017-01-31
2219,2017-09-26,8.29891746876777,3.200058192923981,13.525023665959788,15.86,2017-01-31
2220,2017-09-27,8.266579963008667,3.5733979455429528,13.5633297664842,15.7,2017-01-31
2221,2017-09-28,8.406335431198759,3.505664595086855,13.760103310825599,15.37,2017-01-31
2222,2017-09-29,8.339591648366184,3.426433581076105,13.360848306309453,15.5,2017-01-31
2223,2017-10-02,8.298248643825882,3.252405160170856,13.54718143492385,15.19,2017-01-31
2224,2017-10-03,8.265641607142207,3.320778598174407,13.366865041827705,15.6,2017-01-31
2225,2017-10-04,8.21129659440053,2.947660476998509,13.640220600549759,15.9,2017-01-31
2226,2017-10-05,8.328772731943648,3.30485716206449,13.305641099224543,15.88,2017-01-31
2227,2017-10-06,8.2399670765076,3.0822942714426644,13.528947162763249,15.66,2017-01-31
2228,2017-10-09,8.138784085740461,3.0580220143213603,13.34601722987264,15.61,2017-01-31
2229,2017-10-10,8.089979608430545,3.219830997543885,13.04537967647374,16.129998999999998,2017-01-31
2230,2017-10-11,8.022057600418147,3.1028936378626866,13.307133679900858,16.17,2017-01-31
2231,2017-10-12,8.128954439613214,3.1022920888282375,13.533293726453067,16.08,2017-01-31
2232,2017-10-13,8.032880992099033,2.9652704634493214,12.895852198521204,16.23,2017-01-31
2233,2017-10-16,7.931752785585114,2.646285341573728,13.23264130383509,16.16,2017-01-31
2234,2017-10-17,7.890484926218407,2.708767690279044,13.724708262738973,16.139999,2017-01-31
2235,2017-10-18,7.833745917818395,2.530775731253174,13.069679864679191,16.219998999999998,2017-01-31
2236,2017-10-19,7.955265622386808,2.515793812867533,13.026877539295084,16.0,2017-01-31
2237,2017-10-20,7.876959445517886,3.153381350274384,13.345826049224444,16.190001000000002,2017-01-31
2238,2017-10-23,7.843848750450461,2.772787499361773,13.400584814796138,16.290001,2017-01-31
2239,2017-10-24,7.828442647040413,2.983619368856475,13.251003476893729,16.290001,2017-01-31
2240,2017-10-25,7.798177732832264,3.0208962192692597,12.993981543590692,16.530001000000002,2017-01-31
2241,2017-10-26,7.946149238544145,2.6673814926632624,13.441005123123343,16.780001000000002,2017-01-31
2242,2017-10-27,7.893629251925218,3.046559243234354,13.348185689572,16.77,2017-01-31
2243,2017-10-30,7.927656834887996,2.3937200677484087,13.423135034141742,16.969998999999998,2017-01-31
2244,2017-10-31,7.929326747382272,2.9678332879314087,13.403853816702341,16.9,2017-01-31
2245,2017-11-01,7.912678691103643,2.5436533780769595,13.5014317120741,16.99,2017-01-31
2246,2017-11-02,8.070435232985146,3.0749045335580023,14.006711156746546,16.9,2017-01-31
2247,2017-11-03,8.02358530543307,2.8371772951189547,13.503617560743331,16.959999,2017-01-31
2248,2017-11-06,8.048592840948091,2.614783960000713,14.096529161747796,17.049999,2017-01-31
2249,2017-11-07,8.038655943898961,2.8284215006972806,13.920140936690636,17.309998999999998,2017-01-31
2250,2017-11-08,8.006401982121847,2.7515544765120405,13.489605408389398,16.690001000000002,2017-01-31
2251,2017-11-09,8.144884887271512,2.9785503205862,13.965298013192127,16.889999,2017-01-31
2252,2017-11-10,8.075516179189325,2.550982759010306,13.725998780883964,16.709999,2017-01-31
2253,2017-11-13,8.018871268775026,2.686507062199944,13.536976540548014,16.690001000000002,2017-01-31
2254,2017-11-14,7.979102042791748,2.6939700129153037,13.560890733561292,16.639999,2017-01-31
2255,2017-11-15,7.916844265877618,2.33157423178712,13.559596361813819,15.35,2017-01-31
2256,2017-11-16,8.025855859006633,2.705228269691805,13.738666500541665,15.62,2017-01-31
2257,2017-11-17,7.928243808543897,1.9967550502440954,13.815388499821422,15.92,2017-01-31
2258,2017-11-20,7.800719217020554,2.3308673301439504,13.968498129046097,16.02,2017-01-31
2259,2017-11-21,7.743837023806544,2.4606763449551674,13.964248721297315,16.15,2017-01-31
2260,2017-11-22,7.668492454459787,2.140667693732917,13.363028217509617,16.09,2017-01-31
2261,2017-11-23,7.768774409416682,1.9058138388057846,13.90130721918826,15.98,2017-01-31
2262,2017-11-24,7.667022234217432,2.398332709412537,13.771472737705285,16.25,2017-01-31
2263,2017-11-27,7.55537029567173,1.869376665836144,13.69270895026425,16.01,2017-01-31
2264,2017-11-28,7.512933821401125,1.5191794033196016,13.559168703474093,15.93,2017-01-31
2265,2017-11-29,7.456219278258733,1.8488827403038928,13.504639438985125,15.87,2017-01-31
2266,2017-11-30,7.578938906813272,1.9432481690151855,13.425570355298898,15.3,2017-01-31
2267,2017-12-01,7.502973797437948,1.6854532470109471,14.003382126014186,15.34,2017-01-31
2268,2017-12-04,7.483220519463091,1.7543462624603174,13.629947016538205,15.65,2017-01-31
2269,2017-12-05,7.474179230397986,1.7780307323196833,14.01388352630237,15.5,2017-01-31
2270,2017-12-06,7.451135446579903,1.5519188384345588,13.950973242315207,15.22,2017-01-31
2271,2017-12-07,7.607131701337893,1.6538891974452001,13.851313264118984,15.3,2017-01-31
2272,2017-12-08,7.563396195514871,1.566387397913609,13.539600659575305,15.51,2017-01-31
2273,2017-12-11,7.628064404602695,2.010523665378077,14.033400265027298,15.48,2017-01-31
2274,2017-12-12,7.641346456741694,1.7636628366721516,14.287910610581909,15.36,2017-01-31
2275,2017-12-13,7.637022477401545,1.3811352803770491,13.712301974446433,15.65,2017-01-31
2276,2017-12-14,7.807835616074725,2.1981029113493724,14.184034154303388,15.1,2017-01-31
2277,2017-12-15,7.774800039121618,1.7178632001339882,13.89691139682784,15.05,2017-01-31
2278,2017-12-18,7.846035425461286,2.4871363984280204,14.17692343533668,15.16,2017-01-31
2279,2017-12-19,7.853145224804488,1.581400894412128,14.234271131417888,15.18,2017-01-31
2280,2017-12-20,7.838742156469013,2.0868604950174197,14.137326696787397,15.21,2017-01-31
2281,2017-12-21,7.9958396132280445,2.206983312667266,14.187194417758834,15.31,2017-01-31
2282,2017-12-22,7.94578088812183,2.3331536008055944,14.15165847867126,15.75,2017-01-31
2283,2017-12-25,7.950063083815968,2.087116120717725,14.474779885924692,15.75,2017-01-31
2284,2017-12-26,7.931027478812472,2.0306511516906065,14.744905188737562,15.75,2017-01-31
2285,2017-12-27,7.889332633985951,1.9171181557852914,14.473002600442124,15.99,2017-01-31
2286,2017-12-28,8.018449809942206,2.087025351880697,14.759677334102163,16.1,2017-01-31
2287,2017-12-29,7.940164126038523,1.8481433660783138,14.445766947929645,16.1,2017-01-31
2288,2018-01-02,7.817838952034955,2.4054205334254535,15.116333164921217,16.190001000000002,2017-01-31
2289,2018-01-03,7.752186391543657,1.2566744587981862,14.603536109473634,16.49,2017-01-31
2290,2018-01-04,7.858996331617077,1.4278986166478174,14.966295756216178,16.780001000000002,2017-01-31
2291,2018-01-05,7.760204263263423,1.7009032000298385,14.818969530767228,16.700001,2017-01-31
2292,2018-01-08,7.632377820311492,1.61813898676243,14.323949859558006,16.74,2017-01-31
2293,2018-01-09,7.575179222127235,0.9885152961288672,14.495824352133932,17.030001000000002,2017-01-31
2294,2018-01-10,7.498637473542191,1.0782502932878957,14.473266603008248,16.92,2017-01-31
2295,2018-01-11,7.596331524441317,1.3073749500761473,14.57661220513268,16.879998999999998,2017-01-31
2296,2018-01-12,7.490081439435931,1.0540800537011796,14.084175267291588,17.040001,2017-01-31
